evento,asse,tit,ben,lo,hi
GS|2026-07-24,-26.0,101.26832936145694,101.43044117550096,,
GS|2026-07-24,-25.0,102.05476315745928,100.19823556173884,,
GS|2026-07-24,-24.0,101.81521514664284,101.28500689027646,,
GS|2026-07-24,-23.0,102.72606429702094,100.90974067504928,,
GS|2026-07-24,-22.0,101.6183630126537,99.46039574583122,,
GS|2026-07-24,-21.0,99.99071730206488,99.36263294277444,,
GS|2026-07-24,-20.0,98.89322811884485,99.352775561607,,
GS|2026-07-24,-19.0,94.67042795390977,99.30591508805708,,
GS|2026-07-24,-18.0,94.72614114279872,100.47276527564402,,
GS|2026-07-24,-17.0,93.90534776341384,101.26852956884672,,
GS|2026-07-24,-16.0,94.67042795390977,101.05071770965893,,
GS|2026-07-24,-15.0,94.79949032434584,101.05085617454488,,
GS|2026-07-24,-14.0,97.98330837167876,101.78261672260209,,
GS|2026-07-24,-13.0,96.84032376780968,101.32916400176708,,
GS|2026-07-24,-12.0,95.60171264076776,101.04369556187072,,
GS|2026-07-24,-11.0,98.04643978498598,101.86647369496843,,
GS|2026-07-24,-10.0,97.97309627053158,102.29521373044184,,
GS|2026-07-24,-9.0,97.1123782226773,101.48431720327304,,
GS|2026-07-24,-8.0,105.8485984032853,101.86579455767064,,
GS|2026-07-24,-7.0,105.68425271334732,102.07375562925698,,
GS|2026-07-24,-6.0,101.13926699102085,101.36062849871097,,
GS|2026-07-24,-5.0,99.47911483638084,100.8073821564917,,
GS|2026-07-24,-4.0,98.06501651504172,100.85086672425048,,
GS|2026-07-24,-3.0,100.99581020498329,101.43678418599131,,
GS|2026-07-24,-2.0,102.06776346824262,101.58897028279806,,
GS|2026-07-24,-1.0,100.0,100.0,100.0,100.0
GS|2026-07-24,0.0,99.00302237390888,100.39093252803914,97.52544916239124,103.74044003593836
GS|2026-07-24,1.0,97.32778441835114,100.10479154441096,95.81939482257376,104.57046271622607
GS|2026-07-24,2.0,96.78090996735077,100.42279923250892,95.32648588145504,106.0997415104908
GS|2026-07-24,3.0,92.0650670655091,99.46026387451126,93.07623636059536,105.32958303248492
INTC|2026-07-24,-63.0,66.19746292373563,95.9891535839328,,
INTC|2026-07-24,-62.0,81.81998727476252,96.75454131858132,,
INTC|2026-07-24,-61.0,84.24861238870618,96.87377936609457,,
INTC|2026-07-24,-60.0,83.78271108666465,96.39966240942088,,
INTC|2026-07-24,-59.0,93.92347599096485,96.3611823582548,,
INTC|2026-07-24,-58.0,93.65583458492064,97.34775126431629,,
INTC|2026-07-24,-57.0,98.75099668800476,97.63281749668673,,
INTC|2026-07-24,-56.0,94.94448987611536,97.23621450188904,,
INTC|2026-07-24,-55.0,107.20658650911554,98.02577424948736,,
INTC|2026-07-24,-54.0,112.02419232064516,99.4558066238964,,
INTC|2026-07-24,-53.0,108.66376460261846,99.077566710404,,
INTC|2026-07-24,-52.0,123.83029497427238,99.9123649143166,,
INTC|2026-07-24,-51.0,128.3108703068691,100.10019582891016,,
INTC|2026-07-24,-50.0,119.5578944231832,99.93977436817154,,
INTC|2026-07-24,-49.0,119.24068615242923,100.52434674244871,,
INTC|2026-07-24,-48.0,114.91871873663032,101.29392139150616,,
INTC|2026-07-24,-47.0,107.82117327960287,100.04159221431728,,
INTC|2026-07-24,-46.0,107.22640871729443,99.96799483064426,,
INTC|2026-07-24,-45.0,109.83347151905652,99.3003764926185,,
INTC|2026-07-24,-44.0,117.9222862047036,100.372028774322,,
INTC|2026-07-24,-43.0,117.46629978817238,100.5441999696696,,
INTC|2026-07-24,-42.0,118.7946070585666,100.91892551248492,,
INTC|2026-07-24,-41.0,122.44250595365811,101.53536459123188,,
INTC|2026-07-24,-40.0,120.7077715686007,101.55210565530156,,
INTC|2026-07-24,-39.0,119.83545071473772,102.1364076933728,,
INTC|2026-07-24,-38.0,113.6796227473036,102.35827459564956,,
INTC|2026-07-24,-37.0,108.3762934255536,102.62699537791023,,
INTC|2026-07-24,-36.0,106.98850440493936,102.75959858370204,,
INTC|2026-07-24,-35.0,111.72680625807004,102.00205059902548,,
INTC|2026-07-24,-34.0,110.8049185394973,102.41566499409876,,
INTC|2026-07-24,-33.0,98.3049175941421,99.70724566967552,,
INTC|2026-07-24,-32.0,109.30808846679494,100.0041869144089,,
INTC|2026-07-24,-31.0,106.9785895194291,99.7465367294594,,
INTC|2026-07-24,-30.0,106.10626866556608,98.13069766521828,,
INTC|2026-07-24,-29.0,115.93973262178083,99.84983812795474,,
INTC|2026-07-24,-28.0,123.48334960982923,100.35163487468928,,
INTC|2026-07-24,-27.0,126.74465116127816,102.01028596295734,,
INTC|2026-07-24,-26.0,116.02895146569008,101.43044117550096,,
INTC|2026-07-24,-25.0,120.0436179334036,100.19823556173884,,
INTC|2026-07-24,-24.0,132.82118273315507,101.28500689027646,,
INTC|2026-07-24,-23.0,139.71055340867488,100.90974067504928,,
INTC|2026-07-24,-22.0,131.1260927644554,99.46039574583122,,
INTC|2026-07-24,-21.0,130.501583545616,99.36263294277444,,
INTC|2026-07-24,-20.0,131.71094244125356,99.352775561607,,
INTC|2026-07-24,-19.0,127.2006451406511,99.30591508805708,,
INTC|2026-07-24,-18.0,130.5709801813464,100.47276527564402,,
INTC|2026-07-24,-17.0,138.41198323196983,101.26852956884672,,
INTC|2026-07-24,-16.0,125.91197472377289,101.05071770965893,,
INTC|2026-07-24,-15.0,119.30016033980758,101.05085617454488,,
INTC|2026-07-24,-14.0,121.1340208914428,101.78261672260209,,
INTC|2026-07-24,-13.0,109.42704440439331,101.32916400176708,,
INTC|2026-07-24,-12.0,109.27835137310578,101.04369556187072,,
INTC|2026-07-24,-11.0,111.5582910186036,101.86647369496843,,
INTC|2026-07-24,-10.0,108.88183914395287,102.29521373044184,,
INTC|2026-07-24,-9.0,102.22046545811952,101.48431720327304,,
INTC|2026-07-24,-8.0,106.81998916547298,101.86579455767064,,
INTC|2026-07-24,-7.0,101.50178373403664,102.07375562925698,,
INTC|2026-07-24,-6.0,95.1328348866024,101.36062849871097,,
INTC|2026-07-24,-5.0,94.8354488240273,100.8073821564917,,
INTC|2026-07-24,-4.0,97.83891797515804,100.85086672425048,,
INTC|2026-07-24,-3.0,103.85111245242314,101.43678418599131,,
INTC|2026-07-24,-2.0,103.69746575980128,101.58897028279806,,
INTC|2026-07-24,-1.0,100.0,100.0,100.0,100.0
INTC|2026-07-24,0.0,94.77587631970644,100.39093252803914,91.96283387266224,111.66362071050122
INTC|2026-07-24,1.0,90.8703416581818,100.10479154441096,87.67176866578788,115.46602817265487
INTC|2026-07-24,2.0,86.23126428857142,100.42279923250892,85.89338018946941,120.47574834578526
INTC|2026-07-24,3.0,82.46431870178074,99.46026387451126,81.31640156450403,120.3359967632335
JPM|2026-07-24,-63.0,89.17722787960244,95.9891535839328,,
JPM|2026-07-24,-62.0,88.20159510582087,96.75454131858132,,
JPM|2026-07-24,-61.0,89.1600548904165,96.87377936609457,,
JPM|2026-07-24,-60.0,89.10856223489527,96.39966240942088,,
JPM|2026-07-24,-59.0,88.47911692595424,96.3611823582548,,
JPM|2026-07-24,-58.0,89.61783170225019,97.34775126431629,,
JPM|2026-07-24,-57.0,89.40038903223102,97.63281749668673,,
JPM|2026-07-24,-56.0,88.02134011412056,97.23621450188904,,
JPM|2026-07-24,-55.0,88.52203185756137,98.02577424948736,,
JPM|2026-07-24,-54.0,90.09563197389564,99.4558066238964,,
JPM|2026-07-24,-53.0,87.62651046438464,99.077566710404,,
JPM|2026-07-24,-52.0,86.43344379126276,99.9123649143166,,
JPM|2026-07-24,-51.0,85.83260843672647,100.10019582891016,,
JPM|2026-07-24,-50.0,87.22882157334402,99.93977436817154,,
JPM|2026-07-24,-49.0,85.9041420934172,100.52434674244871,,
JPM|2026-07-24,-48.0,85.8068664943053,101.29392139150616,,
JPM|2026-07-24,-47.0,85.20603113976901,100.04159221431728,,
JPM|2026-07-24,-46.0,86.04147338283154,99.96799483064426,,
JPM|2026-07-24,-45.0,84.60234531460688,99.3003764926185,,
JPM|2026-07-24,-44.0,86.39911535424861,100.372028774322,,
JPM|2026-07-24,-43.0,86.69094215158435,100.5441999696696,,
JPM|2026-07-24,-42.0,87.65798843077295,100.91892551248492,,
JPM|2026-07-24,-41.0,87.76098251249427,101.53536459123188,,
JPM|2026-07-24,-40.0,85.62661150260497,101.55210565530156,,
JPM|2026-07-24,-39.0,84.89704012392619,102.1364076933728,,
JPM|2026-07-24,-38.0,85.63519799719795,102.35827459564956,,
JPM|2026-07-24,-37.0,84.85411642164021,102.62699537791023,,
JPM|2026-07-24,-36.0,86.10727101555516,102.75959858370204,,
JPM|2026-07-24,-35.0,86.07581059052455,102.00205059902548,,
JPM|2026-07-24,-34.0,88.9483394736856,102.41566499409876,,
JPM|2026-07-24,-33.0,89.37177907782626,99.70724566967552,,
JPM|2026-07-24,-32.0,89.0112778651045,100.0041869144089,,
JPM|2026-07-24,-31.0,89.46619543563348,99.7465367294594,,
JPM|2026-07-24,-30.0,88.4476477302448,98.13069766521828,,
JPM|2026-07-24,-29.0,89.69221582956676,99.84983812795474,,
JPM|2026-07-24,-28.0,91.76078920673244,100.35163487468928,,
JPM|2026-07-24,-27.0,91.3831237755036,102.01028596295734,,
JPM|2026-07-24,-26.0,94.74203942490308,101.43044117550096,,
JPM|2026-07-24,-25.0,95.40580440017942,100.19823556173884,,
JPM|2026-07-24,-24.0,93.04827223766156,101.28500689027646,,
JPM|2026-07-24,-23.0,94.839315024015,100.90974067504928,,
JPM|2026-07-24,-22.0,95.60036436908209,99.46039574583122,,
JPM|2026-07-24,-21.0,95.40295392955356,99.36263294277444,,
JPM|2026-07-24,-20.0,95.88074543052018,99.352775561607,,
JPM|2026-07-24,-19.0,94.14406331167152,99.30591508805708,,
JPM|2026-07-24,-18.0,94.24134768146229,100.47276527564402,,
JPM|2026-07-24,-17.0,93.65195806282368,101.26852956884672,,
JPM|2026-07-24,-16.0,95.5803409092703,101.05071770965893,,
JPM|2026-07-24,-15.0,95.6947807268893,101.05085617454488,,
JPM|2026-07-24,-14.0,97.05991934834556,101.78261672260209,,
JPM|2026-07-24,-13.0,97.49101575512124,101.32916400176708,,
JPM|2026-07-24,-12.0,95.01939460213832,101.04369556187072,,
JPM|2026-07-24,-11.0,96.41327473818208,101.86647369496843,,
JPM|2026-07-24,-10.0,96.7006723426992,102.29521373044184,,
JPM|2026-07-24,-9.0,96.1431202882817,101.48431720327304,,
JPM|2026-07-24,-8.0,98.54576882279773,101.86579455767064,,
JPM|2026-07-24,-7.0,99.58183157384744,102.07375562925698,,
JPM|2026-07-24,-6.0,98.2497408702934,101.36062849871097,,
JPM|2026-07-24,-5.0,98.34746377402662,100.8073821564917,,
JPM|2026-07-24,-4.0,97.72955190777176,100.85086672425048,,
JPM|2026-07-24,-3.0,99.1665399303573,101.43678418599131,,
JPM|2026-07-24,-2.0,100.10920372234628,101.58897028279806,,
JPM|2026-07-24,-1.0,100.0,100.0,100.0,100.0
JPM|2026-07-24,0.0,101.3536402614855,100.39093252803914,97.634818436094,102.986586567883
JPM|2026-07-24,1.0,102.37103023726615,100.10479154441096,96.37160152098257,103.92800457033798
JPM|2026-07-24,2.0,102.33125520868693,100.42279923250892,95.77049056499304,105.04918583375284
JPM|2026-07-24,3.0,100.39369823216444,99.46026387451126,94.45417642194332,105.10081761778162
KMI|2026-07-24,-63.0,96.55813212934494,95.9891535839328,,
KMI|2026-07-24,-62.0,96.58856418011136,96.75454131858132,,
KMI|2026-07-24,-61.0,94.18450246496684,96.87377936609457,,
KMI|2026-07-24,-60.0,96.74072443394336,96.39966240942088,,
KMI|2026-07-24,-59.0,96.89287297187516,96.3611823582548,,
KMI|2026-07-24,-58.0,100.02728633156302,97.34775126431629,,
KMI|2026-07-24,-57.0,98.99262003730578,97.63281749668673,,
KMI|2026-07-24,-56.0,99.72358676660954,97.23621450188904,,
KMI|2026-07-24,-55.0,99.17076029982864,98.02577424948736,,
KMI|2026-07-24,-54.0,96.99016766507614,99.4558066238964,,
KMI|2026-07-24,-53.0,96.80589412879922,99.077566710404,,
KMI|2026-07-24,-52.0,96.4680544306664,99.9123649143166,,
KMI|2026-07-24,-51.0,99.04790737034394,100.10019582891016,,
KMI|2026-07-24,-50.0,99.6621603018672,99.93977436817154,,
KMI|2026-07-24,-49.0,100.76781323542905,100.52434674244871,,
KMI|2026-07-24,-48.0,102.57985293967752,101.29392139150616,,
KMI|2026-07-24,-47.0,103.2862397103642,100.04159221431728,,
KMI|2026-07-24,-46.0,103.7469206220815,99.96799483064426,,
KMI|2026-07-24,-45.0,105.37469264800316,99.3003764926185,,
KMI|2026-07-24,-44.0,103.1633867808795,100.372028774322,,
KMI|2026-07-24,-43.0,102.88697354748906,100.5441999696696,,
KMI|2026-07-24,-42.0,103.77763971240276,100.91892551248492,,
KMI|2026-07-24,-41.0,100.95208091375586,101.53536459123188,,
KMI|2026-07-24,-40.0,98.95577353118053,101.55210565530156,,
KMI|2026-07-24,-39.0,98.00368090152446,102.1364076933728,,
KMI|2026-07-24,-38.0,95.4545411942181,102.35827459564956,,
KMI|2026-07-24,-37.0,94.74815442353145,102.62699537791023,,
KMI|2026-07-24,-36.0,96.56019412777994,102.75959858370204,,
KMI|2026-07-24,-35.0,96.34520735913182,102.00205059902548,,
KMI|2026-07-24,-34.0,97.35872059558012,102.41566499409876,,
KMI|2026-07-24,-33.0,97.29729413083778,99.70724566967552,,
KMI|2026-07-24,-32.0,96.09950735811256,100.0041869144089,,
KMI|2026-07-24,-31.0,96.25306766201832,99.7465367294594,,
KMI|2026-07-24,-30.0,97.78869413287636,98.13069766521828,,
KMI|2026-07-24,-29.0,96.31449412676064,99.84983812795474,,
KMI|2026-07-24,-28.0,98.095820598638,100.35163487468928,,
KMI|2026-07-24,-27.0,96.62161473457218,102.01028596295734,,
KMI|2026-07-24,-26.0,96.56019412777994,101.43044117550096,,
KMI|2026-07-24,-25.0,96.22235442964713,100.19823556173884,,
KMI|2026-07-24,-24.0,97.02088089744731,101.28500689027646,,
KMI|2026-07-24,-23.0,99.04790737034394,100.90974067504928,,
KMI|2026-07-24,-22.0,99.93857353525766,99.46039574583122,,
KMI|2026-07-24,-21.0,100.09213383916342,99.36263294277444,,
KMI|2026-07-24,-20.0,101.38205445105208,99.352775561607,,
KMI|2026-07-24,-19.0,101.934880917833,99.30591508805708,,
KMI|2026-07-24,-18.0,99.10933383508628,100.47276527564402,,
KMI|2026-07-24,-17.0,98.18795443780138,101.26852956884672,,
KMI|2026-07-24,-16.0,97.42014120237236,101.05071770965893,,
KMI|2026-07-24,-15.0,98.46437352914197,101.05085617454488,,
KMI|2026-07-24,-14.0,97.32800736320895,101.78261672260209,,
KMI|2026-07-24,-13.0,99.7850132313519,101.32916400176708,,
KMI|2026-07-24,-12.0,99.7542941410306,101.04369556187072,,
KMI|2026-07-24,-11.0,99.50859999796144,101.86647369496843,,
KMI|2026-07-24,-10.0,98.64864120746878,102.29521373044184,,
KMI|2026-07-24,-9.0,99.01719999592288,101.48431720327304,,
KMI|2026-07-24,-8.0,99.93857353525766,101.86579455767064,,
KMI|2026-07-24,-7.0,99.4932404528008,102.07375562925698,,
KMI|2026-07-24,-6.0,100.4146139921356,101.36062849871097,,
KMI|2026-07-24,-5.0,99.14004120950736,100.8073821564917,,
KMI|2026-07-24,-4.0,100.1689198490664,100.85086672425048,,
KMI|2026-07-24,-3.0,99.01688366661747,101.43678418599131,,
KMI|2026-07-24,-2.0,100.01534782926043,101.58897028279806,,
KMI|2026-07-24,-1.0,100.0,100.0,100.0,100.0
KMI|2026-07-24,0.0,100.81388015501074,100.39093252803914,97.51028720070784,102.67804766907034
KMI|2026-07-24,1.0,97.51228089948587,100.10479154441096,96.667270706676,103.99280976227924
KMI|2026-07-24,2.0,97.42014120237236,100.42279923250892,95.94903211636024,104.93077282881308
KMI|2026-07-24,3.0,97.77333458771572,99.46026387451126,95.6130296623638,106.0233095989839
LRCX|2026-07-24,-63.0,80.84417577857302,95.9891535839328,,
LRCX|2026-07-24,-62.0,83.72699830692376,96.75454131858132,,
LRCX|2026-07-24,-61.0,81.12870731036348,96.87377936609457,,
LRCX|2026-07-24,-60.0,78.55229711134322,96.39966240942088,,
LRCX|2026-07-24,-59.0,77.77687277521751,96.3611823582548,,
LRCX|2026-07-24,-58.0,80.62530096242088,97.34775126431629,,
LRCX|2026-07-24,-57.0,80.26885833035813,97.63281749668673,,
LRCX|2026-07-24,-56.0,80.84730774522941,97.23621450188904,,
LRCX|2026-07-24,-55.0,86.23461504930987,98.02577424948736,,
LRCX|2026-07-24,-54.0,92.91639854772234,99.4558066238964,,
LRCX|2026-07-24,-53.0,89.5864495844558,99.077566710404,,
LRCX|2026-07-24,-52.0,91.94085777500696,99.9123649143166,,
LRCX|2026-07-24,-51.0,92.5662007516147,100.10019582891016,,
LRCX|2026-07-24,-50.0,90.4369122131708,99.93977436817154,,
LRCX|2026-07-24,-49.0,92.37547544065482,100.52434674244871,,
LRCX|2026-07-24,-48.0,93.53548713969612,101.29392139150616,,
LRCX|2026-07-24,-47.0,89.02365045418769,100.04159221431728,,
LRCX|2026-07-24,-46.0,86.90998355431046,99.96799483064426,,
LRCX|2026-07-24,-45.0,85.47795864142543,99.3003764926185,,
LRCX|2026-07-24,-44.0,91.32803311634598,100.372028774322,,
LRCX|2026-07-24,-43.0,94.50163201244231,100.5441999696696,,
LRCX|2026-07-24,-42.0,95.47405036718013,100.91892551248492,,
LRCX|2026-07-24,-41.0,100.89262959443036,101.53536459123188,,
LRCX|2026-07-24,-40.0,99.72010912612114,101.55210565530156,,
LRCX|2026-07-24,-39.0,99.42933275837557,102.1364076933728,,
LRCX|2026-07-24,-38.0,99.48561267140236,102.35827459564956,,
LRCX|2026-07-24,-37.0,99.1541780291966,102.62699537791023,,
LRCX|2026-07-24,-36.0,104.56025803585776,102.75959858370204,,
LRCX|2026-07-24,-35.0,107.46809810274436,102.00205059902548,,
LRCX|2026-07-24,-34.0,105.18560101246553,102.41566499409876,,
LRCX|2026-07-24,-33.0,94.8268122700141,99.70724566967552,,
LRCX|2026-07-24,-32.0,101.4460614707658,100.0041869144089,,
LRCX|2026-07-24,-31.0,102.29340168150324,99.7465367294594,,
LRCX|2026-07-24,-30.0,100.61747486525144,98.13069766521828,,
LRCX|2026-07-24,-29.0,113.34943495215586,99.84983812795474,,
LRCX|2026-07-24,-28.0,114.69079515954552,100.35163487468928,,
LRCX|2026-07-24,-27.0,121.60395269469925,102.01028596295734,,
LRCX|2026-07-24,-26.0,115.48185545725616,101.43044117550096,,
LRCX|2026-07-24,-25.0,117.07759246868964,100.19823556173884,,
LRCX|2026-07-24,-24.0,121.72715929764884,101.28500689027646,,
LRCX|2026-07-24,-23.0,128.14142700994677,100.90974067504928,,
LRCX|2026-07-24,-22.0,116.18585090139052,99.46039574583122,,
LRCX|2026-07-24,-21.0,117.27158342780956,99.36263294277444,,
LRCX|2026-07-24,-20.0,125.72590727488058,99.352775561607,,
LRCX|2026-07-24,-19.0,118.61388895440344,99.30591508805708,,
LRCX|2026-07-24,-18.0,128.5700863000044,100.47276527564402,,
LRCX|2026-07-24,-17.0,135.58509959224276,101.26852956884672,,
LRCX|2026-07-24,-16.0,122.42177793917166,101.05071770965893,,
LRCX|2026-07-24,-15.0,109.9530653789446,101.05085617454488,,
LRCX|2026-07-24,-14.0,109.5744698119951,101.78261672260209,,
LRCX|2026-07-24,-13.0,102.04317855275067,101.32916400176708,,
LRCX|2026-07-24,-12.0,104.23967069280344,101.04369556187072,,
LRCX|2026-07-24,-11.0,110.50375678445567,101.86647369496843,,
LRCX|2026-07-24,-10.0,109.61513763513408,102.29521373044184,,
LRCX|2026-07-24,-9.0,103.22903852538607,101.48431720327304,,
LRCX|2026-07-24,-8.0,108.29161435979977,101.86579455767064,,
LRCX|2026-07-24,-7.0,103.74846755640618,102.07375562925698,,
LRCX|2026-07-24,-6.0,99.2709583712933,101.36062849871097,,
LRCX|2026-07-24,-5.0,98.18210342689667,100.8073821564917,,
LRCX|2026-07-24,-4.0,96.8163272477375,100.85086672425048,,
LRCX|2026-07-24,-3.0,101.07321420847228,101.43678418599131,,
LRCX|2026-07-24,-2.0,100.40050023618656,101.58897028279806,,
LRCX|2026-07-24,-1.0,100.0,100.0,100.0,100.0
LRCX|2026-07-24,0.0,97.09949331845522,100.39093252803914,94.95173226726985,108.10365282965807
LRCX|2026-07-24,1.0,91.24217139630235,100.10479154441096,91.67628896954382,110.16467380353652
LRCX|2026-07-24,2.0,84.18961269890256,100.42279923250892,90.76107753077424,113.69838924682786
LRCX|2026-07-24,3.0,79.39924582624862,99.46026387451126,86.57001386207457,112.33639575185865
MA|2026-07-24,-63.0,95.03710129895605,95.9891535839328,,
MA|2026-07-24,-62.0,95.37571903355968,96.75454131858132,,
MA|2026-07-24,-61.0,95.80324734384354,96.87377936609457,,
MA|2026-07-24,-60.0,96.02836603006502,96.39966240942088,,
MA|2026-07-24,-59.0,99.35971663346568,96.3611823582548,,
MA|2026-07-24,-58.0,95.13925449046116,97.34775126431629,,
MA|2026-07-24,-57.0,93.72801378804968,97.63281749668673,,
MA|2026-07-24,-56.0,95.48354515350331,97.23621450188904,,
MA|2026-07-24,-55.0,94.034473362565,98.02577424948736,,
MA|2026-07-24,-54.0,93.05266929498858,99.4558066238964,,
MA|2026-07-24,-53.0,94.7646908606752,99.077566710404,,
MA|2026-07-24,-52.0,93.7318015231437,99.9123649143166,,
MA|2026-07-24,-51.0,94.17257244925244,100.10019582891016,,
MA|2026-07-24,-50.0,94.55091803133077,99.93977436817154,,
MA|2026-07-24,-49.0,92.8161989690884,100.52434674244871,,
MA|2026-07-24,-48.0,92.68377859364114,101.29392139150616,,
MA|2026-07-24,-47.0,93.48965826880496,100.04159221431728,,
MA|2026-07-24,-46.0,95.68218439087669,99.96799483064426,,
MA|2026-07-24,-45.0,94.53011729372284,99.3003764926185,,
MA|2026-07-24,-44.0,94.21608803182114,100.372028774322,,
MA|2026-07-24,-43.0,94.5149779189501,100.5441999696696,,
MA|2026-07-24,-42.0,94.31067153593987,100.91892551248492,,
MA|2026-07-24,-41.0,93.2645395825835,101.53536459123188,,
MA|2026-07-24,-40.0,93.648563875902,101.55210565530156,,
MA|2026-07-24,-39.0,93.40452964541711,102.1364076933728,,
MA|2026-07-24,-38.0,93.44803944518412,102.35827459564956,,
MA|2026-07-24,-37.0,93.68829172337668,102.62699537791023,,
MA|2026-07-24,-36.0,90.36450502456071,102.75959858370204,,
MA|2026-07-24,-35.0,89.2048682400205,102.00205059902548,,
MA|2026-07-24,-34.0,91.13633556349008,102.41566499409876,,
MA|2026-07-24,-33.0,92.8994308335284,99.70724566967552,,
MA|2026-07-24,-32.0,91.87600794233114,100.0041869144089,,
