evento,asse,tit,ben,lo,hi
AAPL|2026-07-14,-8.0,92.77363056562787,99.572742364965,,
AAPL|2026-07-14,-7.0,97.26450703017059,99.57287880465319,,
AAPL|2026-07-14,-6.0,98.53455802456219,100.29393656827936,,
AAPL|2026-07-14,-5.0,97.9042595733983,99.84711608080764,,
AAPL|2026-07-14,-4.0,98.76462042156982,99.56582292363484,,
AAPL|2026-07-14,-3.0,99.65648849822662,100.37656704230461,,
AAPL|2026-07-14,-2.0,99.3728561187211,100.79903629399661,,
AAPL|2026-07-14,-1.0,100.0,100.0,100.0,100.0
AAPL|2026-07-14,0.0,99.22788055028781,100.37589783811964,97.4605694223078,103.18074218448001
AAPL|2026-07-14,1.0,102.23756142515006,100.58081725554035,96.4436949494128,104.54734119885535
AAPL|2026-07-14,2.0,104.61851151619979,99.87812037566914,94.96464091642507,104.83048634642118
AAPL|2026-07-14,3.0,105.2472326824212,99.33296585577311,93.7636836315472,105.10283226901024
AMAT|2026-07-14,-63.0,68.69056951223004,91.62912626102757,,
AMAT|2026-07-14,-62.0,68.67494449565565,92.70878001088398,,
AMAT|2026-07-14,-61.0,68.43540333864068,93.44820515539311,,
AMAT|2026-07-14,-60.0,67.67859775818668,93.69210084374303,,
AMAT|2026-07-14,-59.0,68.90059498111314,94.82019718003853,,
AMAT|2026-07-14,-58.0,67.97715438004326,94.59505870025214,,
AMAT|2026-07-14,-57.0,68.44754905756646,93.99454864971489,,
AMAT|2026-07-14,-56.0,70.03580600369781,94.97773954001373,,
AMAT|2026-07-14,-55.0,70.11044648511381,94.58520905418969,,
AMAT|2026-07-14,-54.0,72.38954025536772,95.33940217066447,,
AMAT|2026-07-14,-53.0,70.2753418569054,95.4568962335889,,
AMAT|2026-07-14,-52.0,66.15283027073815,94.9897137469353,,
AMAT|2026-07-14,-51.0,66.40973078934444,94.95179650787165,,
AMAT|2026-07-14,-50.0,68.47532509687403,95.9239357834263,,
AMAT|2026-07-14,-49.0,67.53625947922976,96.20483261579051,,
AMAT|2026-07-14,-48.0,67.93549297298559,95.81403036601701,,
AMAT|2026-07-14,-47.0,71.3098813113982,96.59204195377475,,
AMAT|2026-07-14,-46.0,74.39958778808956,98.00115856786667,,
AMAT|2026-07-14,-45.0,71.2786365820568,97.62845081959969,,
AMAT|2026-07-14,-44.0,75.58340290160695,98.45103920263088,,
AMAT|2026-07-14,-43.0,77.0032798744907,98.63612288823849,,
AMAT|2026-07-14,-42.0,74.8474253727781,98.47804776376651,,
AMAT|2026-07-14,-41.0,75.786485686615,99.05407013883583,,
AMAT|2026-07-14,-40.0,76.47213008330161,99.81238893159667,,
AMAT|2026-07-14,-39.0,75.7882253354393,98.57837641448974,,
AMAT|2026-07-14,-38.0,71.78722397660384,98.50585547164731,,
AMAT|2026-07-14,-37.0,70.63118490239403,97.8480017692979,,
AMAT|2026-07-14,-36.0,74.09235413734102,98.90397998468757,,
AMAT|2026-07-14,-35.0,74.27309728561745,99.07363299127255,,
AMAT|2026-07-14,-34.0,75.10731723875301,99.44287777031042,,
AMAT|2026-07-14,-33.0,79.05768314842493,100.05030076504981,,
AMAT|2026-07-14,-32.0,77.90368073625332,100.06679697306602,,
AMAT|2026-07-14,-31.0,78.15220654298895,100.64255296588695,,
AMAT|2026-07-14,-30.0,78.21824955262385,100.8611748262798,,
AMAT|2026-07-14,-29.0,79.6277310630209,101.12596527830837,,
AMAT|2026-07-14,-28.0,85.16831632755888,101.25662901970813,,
AMAT|2026-07-14,-27.0,87.0314006612787,100.51016098843668,,
AMAT|2026-07-14,-26.0,87.19303419152475,100.91772582847479,,
AMAT|2026-07-14,-25.0,78.73094739789906,98.24892004738226,,
AMAT|2026-07-14,-24.0,85.53676652321636,98.54151820729165,,
AMAT|2026-07-14,-23.0,86.76028063505669,98.28763643319107,,
AMAT|2026-07-14,-22.0,86.37793446403435,96.69543075179048,,
AMAT|2026-07-14,-21.0,96.04616009648687,98.38942693771645,,
AMAT|2026-07-14,-20.0,98.58530484693743,98.88388436775408,,
AMAT|2026-07-14,-19.0,101.80573426439905,100.51827590132059,,
AMAT|2026-07-14,-18.0,98.75562070988279,99.9469119670341,,
AMAT|2026-07-14,-17.0,103.04662364925285,98.73272868461225,,
AMAT|2026-07-14,-16.0,107.2507290083259,99.80360481452779,,
AMAT|2026-07-14,-15.0,111.26018463614291,99.43382727099312,,
AMAT|2026-07-14,-14.0,101.82310953741253,98.0056805689613,,
AMAT|2026-07-14,-13.0,102.36013064338366,97.90934765196393,,
AMAT|2026-07-14,-12.0,116.09516727678131,97.89963444558967,,
AMAT|2026-07-14,-11.0,108.94176313408343,97.85345935682591,,
AMAT|2026-07-14,-10.0,120.72507290083259,99.00324310641724,,
AMAT|2026-07-14,-9.0,125.65390110945043,99.78736849163195,,
AMAT|2026-07-14,-8.0,113.12500331487962,99.572742364965,,
AMAT|2026-07-14,-7.0,104.80542982585479,99.57287880465319,,
AMAT|2026-07-14,-6.0,103.02402942976644,100.29393656827936,,
AMAT|2026-07-14,-5.0,96.36941654936413,99.84711608080764,,
AMAT|2026-07-14,-4.0,99.15013911886787,99.56582292363484,,
AMAT|2026-07-14,-3.0,102.30625456790412,100.37656704230461,,
AMAT|2026-07-14,-2.0,104.71158425787537,100.79903629399661,,
AMAT|2026-07-14,-1.0,100.0,100.0,100.0,100.0
AMAT|2026-07-14,0.0,103.52977928735922,100.37589783811964,95.41923127147133,107.7707075647018
AMAT|2026-07-14,1.0,99.86704415631806,100.58081725554035,93.92976328689733,111.598398544184
AMAT|2026-07-14,2.0,97.11847326721961,99.87812037566914,90.85542923882001,112.23872924176864
AMAT|2026-07-14,3.0,92.2365625387841,99.33296585577311,88.49761890181811,112.99411054729602
AXP|2026-07-14,-63.0,91.11418652824936,91.62912626102757,,
AXP|2026-07-14,-62.0,91.99769208819522,92.70878001088398,,
AXP|2026-07-14,-61.0,92.58858432634788,93.44820515539311,,
AXP|2026-07-14,-60.0,91.66005537128501,93.69210084374303,,
AXP|2026-07-14,-59.0,93.32859019170202,94.82019718003853,,
AXP|2026-07-14,-58.0,92.81649104758566,94.59505870025214,,
AXP|2026-07-14,-57.0,92.79398365519019,93.99454864971489,,
AXP|2026-07-14,-56.0,93.66905109556927,94.97773954001373,,
AXP|2026-07-14,-55.0,89.63135061058405,94.58520905418969,,
AXP|2026-07-14,-54.0,88.37361444785164,95.33940217066447,,
AXP|2026-07-14,-53.0,89.71295067092522,95.4568962335889,,
AXP|2026-07-14,-52.0,88.88571359196801,94.9897137469353,,
AXP|2026-07-14,-51.0,88.81536722782458,94.95179650787165,,
AXP|2026-07-14,-50.0,90.89752489288324,95.9239357834263,,
AXP|2026-07-14,-49.0,89.94930412205585,96.20483261579051,,
AXP|2026-07-14,-48.0,89.81705812366185,95.81403036601701,,
AXP|2026-07-14,-47.0,88.89978286479669,96.59204195377475,,
AXP|2026-07-14,-46.0,90.57394883847563,98.00115856786667,,
AXP|2026-07-14,-45.0,89.67074285243916,97.62845081959969,,
AXP|2026-07-14,-44.0,88.92229025719216,98.45103920263088,,
AXP|2026-07-14,-43.0,87.87840015319492,98.63612288823849,,
AXP|2026-07-14,-42.0,88.43832965873317,98.47804776376651,,
AXP|2026-07-14,-41.0,87.11586967479315,99.05407013883583,,
AXP|2026-07-14,-40.0,88.00501499832701,99.81238893159667,,
AXP|2026-07-14,-39.0,88.20479178423349,98.57837641448974,,
AXP|2026-07-14,-38.0,87.85588415047337,98.50585547164731,,
AXP|2026-07-14,-37.0,87.03146264814711,97.8480017692979,,
AXP|2026-07-14,-36.0,87.17497095306494,98.90397998468757,,
AXP|2026-07-14,-35.0,87.14120125414566,99.07363299127255,,
AXP|2026-07-14,-34.0,87.72645372871033,99.44287777031042,,
AXP|2026-07-14,-33.0,87.42820064332912,100.05030076504981,,
AXP|2026-07-14,-32.0,87.94029978744548,100.06679697306602,,
AXP|2026-07-14,-31.0,88.66624499029703,100.64255296588695,,
AXP|2026-07-14,-30.0,89.0460981360194,100.8611748262798,,
AXP|2026-07-14,-29.0,88.22167663369314,101.12596527830837,,
AXP|2026-07-14,-28.0,87.49854700747257,101.25662901970813,,
AXP|2026-07-14,-27.0,84.57226741399705,100.51016098843668,,
AXP|2026-07-14,-26.0,87.93748421081453,100.91772582847479,,
AXP|2026-07-14,-25.0,87.41131579386948,98.24892004738226,,
AXP|2026-07-14,-24.0,87.87276899993302,98.54151820729165,,
AXP|2026-07-14,-23.0,89.58352024916218,98.28763643319107,,
AXP|2026-07-14,-22.0,88.16539954237838,96.69543075179048,,
AXP|2026-07-14,-21.0,89.61446576112439,98.38942693771645,,
AXP|2026-07-14,-20.0,91.57000858105097,98.88388436775408,,
AXP|2026-07-14,-19.0,94.36685775276345,100.51827590132059,,
AXP|2026-07-14,-18.0,95.87501663945517,99.9469119670341,,
AXP|2026-07-14,-17.0,95.8187481584665,98.73272868461225,,
AXP|2026-07-14,-16.0,95.10405665181271,99.80360481452779,,
AXP|2026-07-14,-15.0,95.1237570779033,99.43382727099312,,
AXP|2026-07-14,-14.0,95.04215701756213,98.0056805689613,,
AXP|2026-07-14,-13.0,96.38711578357153,97.90934765196393,,
AXP|2026-07-14,-12.0,96.35897723791416,97.89963444558967,,
AXP|2026-07-14,-11.0,95.76809361008758,97.85345935682591,,
AXP|2026-07-14,-10.0,95.91440888131028,99.00324310641724,,
AXP|2026-07-14,-9.0,95.17439440563004,99.78736849163195,,
AXP|2026-07-14,-8.0,97.91778206265872,99.572742364965,,
AXP|2026-07-14,-7.0,99.30310603737122,99.57287880465319,,
AXP|2026-07-14,-6.0,100.45143078649646,100.29393656827936,,
AXP|2026-07-14,-5.0,98.63160392637758,99.84711608080764,,
AXP|2026-07-14,-4.0,94.91014349797253,99.56582292363484,,
AXP|2026-07-14,-3.0,97.82467860666326,100.37656704230461,,
AXP|2026-07-14,-2.0,98.91374709164711,100.79903629399661,,
AXP|2026-07-14,-1.0,100.0,100.0,100.0,100.0
AXP|2026-07-14,0.0,100.17775157177195,100.37589783811964,97.07915849826489,103.39382327487445
AXP|2026-07-14,1.0,101.90305427209077,100.58081725554035,95.84418233399009,104.78125834901054
AXP|2026-07-14,2.0,101.72671479379733,99.87812037566914,94.11217718082166,104.97382728482692
AXP|2026-07-14,3.0,100.21160737395213,99.33296585577311,92.68948770569807,105.15310915385659
BAC|2026-07-14,-63.0,89.20039970333836,91.62912626102757,,
BAC|2026-07-14,-62.0,89.20039970333836,92.70878001088398,,
BAC|2026-07-14,-61.0,90.82222305426075,93.44820515539311,,
BAC|2026-07-14,-60.0,89.46791576738117,93.69210084374303,,
BAC|2026-07-14,-59.0,90.13671233874409,94.82019718003853,,
BAC|2026-07-14,-58.0,90.20359456038274,94.59505870025214,,
BAC|2026-07-14,-57.0,89.41776051240808,93.99454864971489,,
BAC|2026-07-14,-56.0,88.81583975142792,94.97773954001373,,
BAC|2026-07-14,-55.0,87.72905493984702,94.58520905418969,,
BAC|2026-07-14,-54.0,87.02681725766477,95.33940217066447,,
BAC|2026-07-14,-53.0,87.99657100388984,95.4568962335889,,
BAC|2026-07-14,-52.0,88.04673267011883,94.9897137469353,,
BAC|2026-07-14,-51.0,88.41457206661961,94.95179650787165,,
BAC|2026-07-14,-50.0,89.38431940158877,95.9239357834263,,
BAC|2026-07-14,-49.0,89.01648641634388,96.20483261579051,,
BAC|2026-07-14,-48.0,87.26089862214417,95.81403036601701,,
BAC|2026-07-14,-47.0,88.81583975142792,96.59204195377475,,
BAC|2026-07-14,-46.0,89.61839435481224,98.00115856786667,,
BAC|2026-07-14,-45.0,88.1972112575499,97.62845081959969,,
BAC|2026-07-14,-44.0,85.78955385865284,98.45103920263088,,
BAC|2026-07-14,-43.0,84.51884293756565,98.63612288823849,,
BAC|2026-07-14,-42.0,84.90339647822019,98.47804776376651,,
BAC|2026-07-14,-41.0,83.33173479352679,99.05407013883583,,
BAC|2026-07-14,-40.0,83.34844893768054,99.81238893159667,,
BAC|2026-07-14,-39.0,83.21469731691505,98.57837641448974,,
BAC|2026-07-14,-38.0,84.75291789078912,98.50585547164731,,
BAC|2026-07-14,-37.0,84.7696384461988,97.8480017692979,,
BAC|2026-07-14,-36.0,85.65578941537552,98.90397998468757,,
BAC|2026-07-14,-35.0,86.09051103351497,99.07363299127255,,
BAC|2026-07-14,-34.0,86.60882260619093,99.44287777031042,,
BAC|2026-07-14,-33.0,87.27761917755383,100.05030076504981,,
BAC|2026-07-14,-32.0,85.43843501756172,100.06679697306602,,
BAC|2026-07-14,-31.0,84.88668233406645,100.64255296588695,,
BAC|2026-07-14,-30.0,86.27442432050945,100.8611748262798,,
BAC|2026-07-14,-29.0,86.12394573307839,101.12596527830837,,
BAC|2026-07-14,-28.0,87.74577549525668,101.25662901970813,,
BAC|2026-07-14,-27.0,87.61201746323529,100.51016098843668,,
BAC|2026-07-14,-26.0,90.57142754562763,100.91772582847479,,
BAC|2026-07-14,-25.0,90.47059131269695,98.24892004738226,,
BAC|2026-07-14,-24.0,90.13445557666427,98.54151820729165,,
BAC|2026-07-14,-23.0,91.46218179654674,98.28763643319107,,
BAC|2026-07-14,-22.0,91.6638670849199,96.69543075179048,,
BAC|2026-07-14,-21.0,92.70588209649094,98.38942693771645,,
BAC|2026-07-14,-20.0,94.1512612735524,98.88388436775408,,
BAC|2026-07-14,-19.0,93.89915786871389,100.51827590132059,,
BAC|2026-07-14,-18.0,95.52941202115612,99.9469119670341,,
BAC|2026-07-14,-17.0,95.00840130974267,98.73272868461225,,
BAC|2026-07-14,-16.0,94.45378279485622,99.80360481452779,,
BAC|2026-07-14,-15.0,96.42016627207524,99.43382727099312,,
BAC|2026-07-14,-14.0,97.32773083598674,98.0056805689613,,
BAC|2026-07-14,-13.0,97.0252093146829,97.90934765196393,,
BAC|2026-07-14,-12.0,97.79831701967895,97.89963444558967,,
BAC|2026-07-14,-11.0,97.2773127195214,97.85345935682591,,
BAC|2026-07-14,-10.0,97.2773127195214,99.00324310641724,,
BAC|2026-07-14,-9.0,95.76470511300224,99.78736849163195,,
BAC|2026-07-14,-8.0,98.08403463924633,99.572742364965,,
BAC|2026-07-14,-7.0,98.70588158359047,99.57287880465319,,
BAC|2026-07-14,-6.0,100.67227147206539,100.29393656827936,,
BAC|2026-07-14,-5.0,100.60504304260766,99.84711608080764,,
BAC|2026-07-14,-4.0,97.98319199505974,99.56582292363484,,
BAC|2026-07-14,-3.0,99.57983193277312,100.37656704230461,,
BAC|2026-07-14,-2.0,100.28571120831144,100.79903629399661,,
BAC|2026-07-14,-1.0,100.0,100.0,100.0,100.0
BAC|2026-07-14,0.0,101.88235114602482,100.37589783811964,97.60909067776905,102.93037679178771
BAC|2026-07-14,1.0,103.94941057477678,100.58081725554035,96.65036878360468,104.18698213620719
BAC|2026-07-14,2.0,103.28571736311712,99.87812037566914,95.33544719605415,104.52078374723669
BAC|2026-07-14,3.0,102.58823683281906,99.33296585577311,94.26474296684457,104.83068017509724
BA|2026-07-14,-63.0,103.07642571194174,91.62912626102757,,
BA|2026-07-14,-62.0,103.83277341012742,92.70878001088398,,
BA|2026-07-14,-61.0,103.90701052552728,93.44820515539311,,
BA|2026-07-14,-60.0,101.56373739588662,93.69210084374303,,
BA|2026-07-14,-59.0,103.65180760826706,94.82019718003853,,
BA|2026-07-14,-58.0,104.44063271688088,94.59505870025214,,
BA|2026-07-14,-57.0,101.69366119823162,93.99454864971489,,
BA|2026-07-14,-56.0,107.31752803787518,94.97773954001373,,
BA|2026-07-14,-55.0,108.64925055206997,94.58520905418969,,
BA|2026-07-14,-54.0,107.85578783634247,95.33940217066447,,
BA|2026-07-14,-53.0,107.34073023407598,95.4568962335889,,
BA|2026-07-14,-52.0,107.05768043318508,94.9897137469353,,
BA|2026-07-14,-51.0,103.99053701578693,94.95179650787165,,
BA|2026-07-14,-50.0,106.27349293168496,95.9239357834263,,
BA|2026-07-14,-49.0,105.50787001927193,96.20483261579051,,
BA|2026-07-14,-48.0,102.6866543049066,95.81403036601701,,
BA|2026-07-14,-47.0,104.1158232110183,96.59204195377475,,
BA|2026-07-14,-46.0,106.69110414203456,98.00115856786667,,
BA|2026-07-14,-45.0,107.20152413718738,97.62845081959969,,
BA|2026-07-14,-44.0,110.13874375224052,98.45103920263088,,
BA|2026-07-14,-43.0,110.5331598467055,98.63612288823849,,
BA|2026-07-14,-42.0,109.91137355797855,98.47804776376651,,
BA|2026-07-14,-41.0,111.64215685406825,99.05407013883583,,
BA|2026-07-14,-40.0,106.3570194219446,99.81238893159667,,
BA|2026-07-14,-39.0,102.31080279952873,98.57837641448974,,
BA|2026-07-14,-38.0,102.36648240615769,98.50585547164731,,
BA|2026-07-14,-37.0,99.76799219862438,97.8480017692979,,
BA|2026-07-14,-36.0,103.10426551525622,98.90397998468757,,
BA|2026-07-14,-35.0,101.90246680340648,99.07363299127255,,
BA|2026-07-14,-34.0,101.62869929705916,99.44287777031042,,
BA|2026-07-14,-33.0,101.573012610114,100.05030076504981,,
BA|2026-07-14,-32.0,104.07870111316025,100.06679697306602,,
BA|2026-07-14,-31.0,106.15748903099713,100.64255296588695,,
BA|2026-07-14,-30.0,107.25720374381635,100.8611748262798,,
BA|2026-07-14,-29.0,104.07870111316025,101.12596527830837,,
BA|2026-07-14,-28.0,101.01619530287576,101.25662901970813,,
BA|2026-07-14,-27.0,97.7124064769883,100.51016098843668,,
BA|2026-07-14,-26.0,100.88627150053071,100.91772582847479,,
BA|2026-07-14,-25.0,99.97216019668554,98.24892004738226,,
BA|2026-07-14,-24.0,100.19024809640389,98.54151820729165,,
BA|2026-07-14,-23.0,99.53598439724878,98.28763643319107,,
BA|2026-07-14,-22.0,96.97926097500346,96.69543075179048,,
BA|2026-07-14,-21.0,102.83978030345244,98.38942693771645,,
BA|2026-07-14,-20.0,101.64261919871637,98.88388436775408,,
BA|2026-07-14,-19.0,106.23637083382691,100.51827590132059,,
BA|2026-07-14,-18.0,105.55891201878723,99.9469119670341,,
BA|2026-07-14,-17.0,104.69584271445731,98.73272868461225,,
BA|2026-07-14,-16.0,103.34555561117537,99.80360481452779,,
BA|2026-07-14,-15.0,102.46856640518824,99.43382727099312,,
BA|2026-07-14,-14.0,100.55682438755443,98.0056805689613,,
BA|2026-07-14,-13.0,102.1994365059546,97.90934765196393,,
BA|2026-07-14,-12.0,101.21108100639333,97.89963444558967,,
BA|2026-07-14,-11.0,100.80738969770096,97.85345935682591,,
BA|2026-07-14,-10.0,99.61951088750844,99.00324310641724,,
BA|2026-07-14,-9.0,100.4454580939803,99.78736849163195,,
BA|2026-07-14,-8.0,101.42453129899802,99.572742364965,,
BA|2026-07-14,-7.0,105.094896416036,99.57287880465319,,
BA|2026-07-14,-6.0,108.83021635393028,100.29393656827936,,
BA|2026-07-14,-5.0,107.50313144684918,99.84711608080764,,
BA|2026-07-14,-4.0,104.38030842282204,99.56582292363484,,
BA|2026-07-14,-3.0,103.52652141303574,100.37656704230461,,
BA|2026-07-14,-2.0,103.14138761311426,100.79903629399661,,
BA|2026-07-14,-1.0,100.0,100.0,100.0,100.0
BA|2026-07-14,0.0,100.74242779652845,100.37589783811964,96.78276661091665,103.95539789131185
BA|2026-07-14,1.0,101.90014445969152,100.58081725554035,95.44753138616258,105.60715836676556
BA|2026-07-14,2.0,99.66127059248016,99.87812037566914,93.40660337514909,105.73090302389238
BA|2026-07-14,3.0,99.47566718350616,99.33296585577311,91.74562405652587,105.86756810252751
BLK|2026-07-14,-63.0,98.67713187559612,91.62912626102757,,
BLK|2026-07-14,-62.0,101.65678169679097,92.70878001088398,,
BLK|2026-07-14,-61.0,101.08223853150213,93.44820515539311,,
BLK|2026-07-14,-60.0,98.80244339414996,93.69210084374303,,
BLK|2026-07-14,-59.0,101.4234948299162,94.82019718003853,,
BLK|2026-07-14,-58.0,101.06490236126922,94.59505870025214,,
BLK|2026-07-14,-57.0,100.52795442658102,93.99454864971489,,
BLK|2026-07-14,-56.0,102.41927734795647,94.97773954001373,,
BLK|2026-07-14,-55.0,101.55169965469662,94.58520905418969,,
BLK|2026-07-14,-54.0,100.73232006475325,95.33940217066447,,
BLK|2026-07-14,-53.0,101.87848350519613,95.4568962335889,,
BLK|2026-07-14,-52.0,101.19406570467686,94.9897137469353,,
BLK|2026-07-14,-51.0,100.19345509281064,94.95179650787165,,
BLK|2026-07-14,-50.0,102.72099771138885,95.9239357834263,,
BLK|2026-07-14,-49.0,102.34312836812795,96.20483261579051,,
BLK|2026-07-14,-48.0,101.43409770263203,95.81403036601701,,
BLK|2026-07-14,-47.0,101.11213011239519,96.59204195377475,,
BLK|2026-07-14,-46.0,103.48927997500752,98.00115856786667,,
BLK|2026-07-14,-45.0,102.92729222037882,97.62845081959969,,
BLK|2026-07-14,-44.0,104.57471356860036,98.45103920263088,,
BLK|2026-07-14,-43.0,104.23635649319452,98.63612288823849,,
BLK|2026-07-14,-42.0,105.31408643707975,98.47804776376651,,
BLK|2026-07-14,-41.0,105.46832510111778,99.05407013883583,,
BLK|2026-07-14,-40.0,106.4255538699302,99.81238893159667,,
BLK|2026-07-14,-39.0,104.29228191334519,98.57837641448974,,
BLK|2026-07-14,-38.0,104.67593786905927,98.50585547164731,,
BLK|2026-07-14,-37.0,99.89656282320419,97.8480017692979,,
BLK|2026-07-14,-36.0,101.36853976195603,98.90397998468757,,
BLK|2026-07-14,-35.0,102.54266591247423,99.07363299127255,,
BLK|2026-07-14,-34.0,103.43433674061066,99.44287777031042,,
BLK|2026-07-14,-33.0,103.85848714993362,100.05030076504981,,
BLK|2026-07-14,-32.0,103.17791525748649,100.06679697306602,,
BLK|2026-07-14,-31.0,100.87884324552041,100.64255296588695,,
BLK|2026-07-14,-30.0,100.91643847612106,100.8611748262798,,
BLK|2026-07-14,-29.0,98.39564690540486,101.12596527830837,,
BLK|2026-07-14,-28.0,98.22503058976113,101.25662901970813,,
BLK|2026-07-14,-27.0,95.51722730145056,100.51016098843668,,
BLK|2026-07-14,-26.0,98.57205575028343,100.91772582847479,,
BLK|2026-07-14,-25.0,96.5140097555896,98.24892004738226,,
BLK|2026-07-14,-24.0,96.43355335872027,98.54151820729165,,
BLK|2026-07-14,-23.0,98.0999616592549,98.28763643319107,,
BLK|2026-07-14,-22.0,97.9758749145025,96.69543075179048,,
BLK|2026-07-14,-21.0,98.54782652942889,98.38942693771645,,
BLK|2026-07-14,-20.0,100.04264816212928,98.88388436775408,,
BLK|2026-07-14,-19.0,101.09639147320763,100.51827590132059,,
BLK|2026-07-14,-18.0,102.00375360627842,99.9469119670341,,
BLK|2026-07-14,-17.0,102.50299980829627,98.73272868461225,,
BLK|2026-07-14,-16.0,101.79629940808516,99.80360481452779,,
BLK|2026-07-14,-15.0,101.95625368319658,99.43382727099312,,
BLK|2026-07-14,-14.0,98.42665084124802,98.0056805689613,,
BLK|2026-07-14,-13.0,95.25378259850851,97.90934765196393,,
BLK|2026-07-14,-12.0,94.21845822870492,97.89963444558967,,
BLK|2026-07-14,-11.0,93.51952064601788,97.85345935682591,,
BLK|2026-07-14,-10.0,92.11000125435771,99.00324310641724,,
BLK|2026-07-14,-9.0,93.21415554508943,99.78736849163195,,
BLK|2026-07-14,-8.0,95.03857741635444,99.572742364965,,
BLK|2026-07-14,-7.0,96.52661250050294,99.57287880465319,,
BLK|2026-07-14,-6.0,98.02725624634638,100.29393656827936,,
BLK|2026-07-14,-5.0,97.85469922632163,99.84711608080764,,
BLK|2026-07-14,-4.0,96.00410742982105,99.56582292363484,,
