evento,asse,tit,ben,lo,hi
CAT|2026-07-30,1.0,104.88782417216622,101.49888872256594,96.64942961777592,109.55391923202896
CAT|2026-07-30,2.0,106.163665300589,103.191248307362,98.27253269977714,114.58744567098016
CAT|2026-07-30,3.0,112.84533782181848,105.16057537958648,100.5712887984937,120.1015966900181
CMCSA|2026-07-30,-63.0,107.34008573801832,96.88410085039936,,
CMCSA|2026-07-30,-62.0,108.46322291287623,97.87602352145342,,
CMCSA|2026-07-30,-61.0,109.06490437316008,98.16263670873606,,
CMCSA|2026-07-30,-60.0,108.5835576539278,97.76388148795958,,
CMCSA|2026-07-30,-59.0,106.13671506242449,98.55772590063326,,
CMCSA|2026-07-30,-58.0,106.05649707174092,99.99551856144232,,
CMCSA|2026-07-30,-57.0,105.2542473696696,99.61522607200187,,
CMCSA|2026-07-30,-56.0,101.88482809006967,100.45455443429728,,
CMCSA|2026-07-30,-55.0,100.40068669205716,100.64340464168312,,
CMCSA|2026-07-30,-54.0,99.87922322245689,100.48211262968825,,
CMCSA|2026-07-30,-53.0,100.03967471387638,101.06985727413716,,
CMCSA|2026-07-30,-52.0,100.96225140197303,101.843608136118,,
CMCSA|2026-07-30,-51.0,99.31765851254102,100.58448300573532,,
CMCSA|2026-07-30,-50.0,99.99956571853458,100.51048623475764,,
CMCSA|2026-07-30,-49.0,99.47810224893436,99.8392449651104,,
CMCSA|2026-07-30,-48.0,99.79899747674716,100.91671272957925,,
CMCSA|2026-07-30,-47.0,100.60123942379224,101.0898182378904,,
CMCSA|2026-07-30,-46.0,101.12269513836635,101.46657728539112,,
CMCSA|2026-07-30,-45.0,100.88202565626328,102.0863615637887,,
CMCSA|2026-07-30,-44.0,101.16281188873432,102.10319347576797,,
CMCSA|2026-07-30,-43.0,100.92214240663128,102.69066631699071,,
CMCSA|2026-07-30,-42.0,99.75888848140536,102.91373721348128,,
CMCSA|2026-07-30,-41.0,100.48090468274071,103.1839162496034,,
CMCSA|2026-07-30,-40.0,99.67866273569564,103.3172390466946,,
CMCSA|2026-07-30,-39.0,94.34375533885084,102.55558011360316,,
CMCSA|2026-07-30,-38.0,93.5816223871475,102.971439049585,,
CMCSA|2026-07-30,-37.0,95.54711050439234,100.24832207913292,,
CMCSA|2026-07-30,-36.0,95.30644102228928,100.54687472032442,,
CMCSA|2026-07-30,-35.0,95.66745300047003,100.28782635777976,,
CMCSA|2026-07-30,-34.0,96.1487919646762,98.66321869910732,,
CMCSA|2026-07-30,-33.0,96.1487919646762,100.39168833689703,,
CMCSA|2026-07-30,-32.0,98.27473932836664,100.89620815937374,,
CMCSA|2026-07-30,-31.0,96.1487919646762,102.5638601679797,,
CMCSA|2026-07-30,-30.0,94.90532004876673,101.98086876531464,,
CMCSA|2026-07-30,-29.0,91.01444505459268,100.74197640191132,,
CMCSA|2026-07-30,-28.0,89.97152587041833,101.8346452590026,,
CMCSA|2026-07-30,-27.0,89.53028814652781,101.45734260504962,,
CMCSA|2026-07-30,-26.0,91.45567502345703,100.0001325869396,,
CMCSA|2026-07-30,-25.0,90.81387681280523,99.9018392592845,,
CMCSA|2026-07-30,-24.0,91.01444505459268,99.89192838555115,,
CMCSA|2026-07-30,-23.0,92.93982417649572,99.84481361657262,,
CMCSA|2026-07-30,-22.0,97.15159439848256,101.0179958927218,,
CMCSA|2026-07-30,-21.0,98.47529981512793,101.81807852090252,,
CMCSA|2026-07-30,-20.0,96.48302583749825,101.59908467280394,,
CMCSA|2026-07-30,-19.0,96.72698345069662,101.59922388909048,,
CMCSA|2026-07-30,-18.0,95.05997078061242,102.33495544614776,,
CMCSA|2026-07-30,-17.0,95.1819495872116,101.87904199571982,,
CMCSA|2026-07-30,-16.0,94.28746160389608,101.59202441827148,,
CMCSA|2026-07-30,-15.0,94.9379997290394,102.41926748102448,,
CMCSA|2026-07-30,-14.0,95.83248771235492,102.85033413897575,,
CMCSA|2026-07-30,-13.0,97.45883302521322,102.03503715947862,,
CMCSA|2026-07-30,-12.0,94.28746160389608,102.41858465828568,,
CMCSA|2026-07-30,-11.0,96.17809045353954,102.62767426199788,,
CMCSA|2026-07-30,-10.0,97.88575497079732,101.9106772395028,,
CMCSA|2026-07-30,-9.0,96.89001736583012,101.3544286225503,,
CMCSA|2026-07-30,-8.0,97.01159291106852,101.39814916587568,,
CMCSA|2026-07-30,-7.0,96.17809045353954,101.98724619710826,,
CMCSA|2026-07-30,-6.0,96.62533056768424,102.14025815472658,,
CMCSA|2026-07-30,-5.0,91.66497542470984,100.54266508499288,,
CMCSA|2026-07-30,-4.0,90.28257997002372,100.93571906736756,,
CMCSA|2026-07-30,-3.0,92.70176813821132,100.64802529652736,,
CMCSA|2026-07-30,-2.0,98.23134995695574,100.96775870131624,,
CMCSA|2026-07-30,-1.0,100.0,100.0,100.0,100.0
CMCSA|2026-07-30,0.0,95.69018298216896,100.75867572695098,95.73365871630511,104.02712560101102
CMCSA|2026-07-30,1.0,97.6011377553992,101.49888872256594,93.90346375940032,105.61815475122243
CMCSA|2026-07-30,2.0,99.85769526981404,103.191248307362,92.48045355875723,106.81144199918316
CMCSA|2026-07-30,3.0,100.7318573295428,105.16057537958648,91.26782866241898,107.7969721484938
COP|2026-07-30,-63.0,107.520198725105,96.88410085039936,,
COP|2026-07-30,-62.0,105.44944317985944,97.87602352145342,,
COP|2026-07-30,-61.0,103.27808143927496,98.16263670873606,,
COP|2026-07-30,-60.0,104.7200692058245,97.76388148795958,,
COP|2026-07-30,-59.0,103.3870645035014,98.55772590063326,,
COP|2026-07-30,-58.0,99.68149855740651,99.99551856144232,,
COP|2026-07-30,-57.0,96.31127156036904,99.61522607200187,,
COP|2026-07-30,-56.0,95.4645247657296,100.45455443429728,,
COP|2026-07-30,-55.0,97.59290672517588,100.64340464168312,,
COP|2026-07-30,-54.0,99.55236590163302,100.48211262968825,,
COP|2026-07-30,-53.0,99.15540541629012,101.06985727413716,,
COP|2026-07-30,-52.0,100.48141865496484,101.843608136118,,
COP|2026-07-30,-51.0,103.38682608492532,100.58448300573532,,
COP|2026-07-30,-50.0,105.1858102284791,100.51048623475764,,
COP|2026-07-30,-49.0,105.66722888344393,99.8392449651104,,
COP|2026-07-30,-48.0,103.34459377824172,100.91671272957925,,
COP|2026-07-30,-47.0,101.81587964372532,101.0898182378904,,
COP|2026-07-30,-46.0,101.73986278044389,101.46657728539112,,
COP|2026-07-30,-45.0,98.45439036531202,102.0863615637887,,
COP|2026-07-30,-44.0,97.23817210277129,102.10319347576797,,
COP|2026-07-30,-43.0,97.11992937655153,102.69066631699071,,
COP|2026-07-30,-42.0,96.26689348650116,102.91373721348128,,
COP|2026-07-30,-41.0,97.61824353168792,103.1839162496034,,
COP|2026-07-30,-40.0,98.70777131792312,103.3172390466946,,
COP|2026-07-30,-39.0,100.54898776816049,102.55558011360316,,
COP|2026-07-30,-38.0,100.70101505097809,102.971439049585,,
COP|2026-07-30,-37.0,98.93580902027684,100.24832207913292,,
COP|2026-07-30,-36.0,100.41384954176915,100.54687472032442,,
COP|2026-07-30,-35.0,98.64020220472746,100.28782635777976,,
COP|2026-07-30,-34.0,101.2837809319911,98.66321869910732,,
COP|2026-07-30,-33.0,97.4324316922725,100.39168833689703,,
COP|2026-07-30,-32.0,98.80067723763084,100.89620815937374,,
COP|2026-07-30,-31.0,94.81418977152092,102.5638601679797,,
COP|2026-07-30,-30.0,94.03715785726138,101.98086876531464,,
COP|2026-07-30,-29.0,93.9273628811274,100.74197640191132,,
COP|2026-07-30,-28.0,90.99661864465484,101.8346452590026,,
COP|2026-07-30,-27.0,92.6520232554768,101.45734260504962,,
COP|2026-07-30,-26.0,92.8800674015758,100.0001325869396,,
COP|2026-07-30,-25.0,90.30405134376257,99.9018392592845,,
COP|2026-07-30,-24.0,89.8733127455671,99.89192838555115,,
COP|2026-07-30,-23.0,89.49324131665047,99.84481361657262,,
COP|2026-07-30,-22.0,88.0067530450724,101.0179958927218,,
COP|2026-07-30,-21.0,87.8040521492307,101.81807852090252,,
COP|2026-07-30,-20.0,87.17905396153405,101.59908467280394,,
COP|2026-07-30,-19.0,88.45439358718468,101.59922388909048,,
COP|2026-07-30,-18.0,87.48310852716924,102.33495544614776,,
COP|2026-07-30,-17.0,91.58783871949892,101.87904199571982,,
COP|2026-07-30,-16.0,93.51351333935824,101.59202441827148,,
COP|2026-07-30,-15.0,91.23310409709435,102.41926748102448,,
COP|2026-07-30,-14.0,92.0945941809758,102.85033413897575,,
COP|2026-07-30,-13.0,95.312497482912,102.03503715947862,,
COP|2026-07-30,-12.0,94.48479839937367,102.41858465828568,,
COP|2026-07-30,-11.0,93.50506558927243,102.62767426199788,,
COP|2026-07-30,-10.0,95.09585876599056,101.9106772395028,,
COP|2026-07-30,-9.0,96.54983189879452,101.3544286225503,,
COP|2026-07-30,-8.0,98.37837994577588,101.39814916587568,,
COP|2026-07-30,-7.0,98.58108084161758,101.98724619710826,,
COP|2026-07-30,-6.0,100.70945635731856,102.14025815472658,,
COP|2026-07-30,-5.0,102.13682326578676,100.54266508499288,,
COP|2026-07-30,-4.0,101.4189191583824,100.93571906736756,,
COP|2026-07-30,-3.0,97.61824353168792,100.64802529652736,,
COP|2026-07-30,-2.0,96.1402030101956,100.96775870131624,,
COP|2026-07-30,-1.0,100.0,100.0,100.0,100.0
COP|2026-07-30,0.0,99.46790128826578,100.75867572695098,95.96270622006072,103.05439909030964
COP|2026-07-30,1.0,100.60810913127038,101.49888872256594,94.05084470940832,104.03298176067638
COP|2026-07-30,2.0,100.6418936878682,103.191248307362,91.68184596510666,103.74332722635612
COP|2026-07-30,3.0,99.8353043139264,105.16057537958648,89.32606341503654,103.0350989421466
CSCO|2026-07-30,-63.0,77.54946393010952,96.88410085039936,,
CSCO|2026-07-30,-62.0,79.22045847310667,97.87602352145342,,
CSCO|2026-07-30,-61.0,79.5234860637741,98.16263670873606,,
CSCO|2026-07-30,-60.0,80.19880715705764,97.76388148795958,,
CSCO|2026-07-30,-59.0,81.64469245888682,98.55772590063326,,
CSCO|2026-07-30,-58.0,79.34166553124142,99.99551856144232,,
CSCO|2026-07-30,-57.0,79.79188401357735,99.61522607200187,,
CSCO|2026-07-30,-56.0,83.61004889455994,100.45455443429728,,
CSCO|2026-07-30,-55.0,85.47151640764054,100.64340464168312,,
CSCO|2026-07-30,-54.0,85.96501696839141,100.48211262968825,,
CSCO|2026-07-30,-53.0,88.19877798408814,101.06985727413716,,
CSCO|2026-07-30,-52.0,100.02556612965196,101.843608136118,,
CSCO|2026-07-30,-51.0,102.34589793239894,100.58448300573532,,
CSCO|2026-07-30,-50.0,102.92598254064076,100.51048623475764,,
CSCO|2026-07-30,-49.0,99.89569337352572,99.8392449651104,,
CSCO|2026-07-30,-48.0,99.00392210684534,100.91671272957925,,
CSCO|2026-07-30,-47.0,102.33723886462782,101.0898182378904,,
CSCO|2026-07-30,-46.0,104.25066078433518,101.46657728539112,,
CSCO|2026-07-30,-45.0,102.44980011543214,102.0863615637887,,
CSCO|2026-07-30,-44.0,103.60996270169544,102.10319347576797,,
CSCO|2026-07-30,-43.0,102.71819143501506,102.69066631699071,,
CSCO|2026-07-30,-42.0,104.25931322188596,102.91373721348128,,
CSCO|2026-07-30,-41.0,105.04718893575348,103.1839162496034,,
CSCO|2026-07-30,-40.0,110.8220578148584,103.3172390466946,,
CSCO|2026-07-30,-39.0,109.5233634046977,102.55558011360316,,
CSCO|2026-07-30,-38.0,112.55365257181272,102.971439049585,,
CSCO|2026-07-30,-37.0,105.31558688555675,100.24832207913292,,
CSCO|2026-07-30,-36.0,107.48874105707591,100.54687472032442,,
CSCO|2026-07-30,-35.0,104.20736544547952,100.28782635777976,,
CSCO|2026-07-30,-34.0,102.85672325891242,98.66321869910732,,
CSCO|2026-07-30,-33.0,105.48008928254715,100.39168833689703,,
CSCO|2026-07-30,-32.0,104.84805689789891,100.89620815937374,,
CSCO|2026-07-30,-31.0,104.04286304848912,102.5638601679797,,
CSCO|2026-07-30,-30.0,103.52338528442483,101.98086876531464,,
CSCO|2026-07-30,-29.0,101.5839994218448,100.74197640191132,,
CSCO|2026-07-30,-28.0,103.49741471133184,101.8346452590026,,
CSCO|2026-07-30,-27.0,105.22035040051504,101.45734260504962,,
CSCO|2026-07-30,-26.0,104.89134560653422,100.0001325869396,,
CSCO|2026-07-30,-25.0,103.66191710832224,99.9018392592845,,
CSCO|2026-07-30,-24.0,103.00390752036056,99.89192838555115,,
CSCO|2026-07-30,-23.0,98.50175584810296,99.84481361657262,,
CSCO|2026-07-30,-22.0,101.90434514805447,101.0179958927218,,
CSCO|2026-07-30,-21.0,101.69655404242876,101.81807852090252,,
CSCO|2026-07-30,-20.0,101.30694903449071,101.59908467280394,,
CSCO|2026-07-30,-19.0,97.56670250300763,101.59922388909048,,
CSCO|2026-07-30,-18.0,99.0527536796894,102.33495544614776,,
CSCO|2026-07-30,-17.0,97.14956218997504,101.87904199571982,,
CSCO|2026-07-30,-16.0,98.9137046986051,101.59202441827148,,
CSCO|2026-07-30,-15.0,102.81567556475387,102.41926748102448,,
CSCO|2026-07-30,-14.0,105.42278428810164,102.85033413897575,,
CSCO|2026-07-30,-13.0,103.63257175307336,102.03503715947862,,
CSCO|2026-07-30,-12.0,101.7554502897572,102.41858465828568,,
CSCO|2026-07-30,-11.0,97.7665771255409,102.62767426199788,,
CSCO|2026-07-30,-10.0,95.1203633625958,101.9106772395028,,
CSCO|2026-07-30,-9.0,97.91431169527772,101.3544286225503,,
CSCO|2026-07-30,-8.0,97.13217775222932,101.39814916587568,,
CSCO|2026-07-30,-7.0,96.45433054499416,101.98724619710826,,
CSCO|2026-07-30,-6.0,97.88389887455324,102.14025815472658,,
CSCO|2026-07-30,-5.0,98.04466845748918,100.54266508499288,,
CSCO|2026-07-30,-4.0,99.12227154001124,100.93571906736756,,
CSCO|2026-07-30,-3.0,99.56548187944205,100.64802529652736,,
CSCO|2026-07-30,-2.0,100.95593853918344,100.96775870131624,,
CSCO|2026-07-30,-1.0,100.0,100.0,100.0,100.0
CSCO|2026-07-30,0.0,98.35752203470854,100.75867572695098,96.4664556216599,105.9708244441758
CSCO|2026-07-30,1.0,100.52576984317209,101.49888872256594,95.62193990464114,109.22300893125406
CSCO|2026-07-30,2.0,100.686539426108,103.191248307362,96.28245875827214,113.32781063249242
CSCO|2026-07-30,3.0,105.127315148628,105.16057537958648,97.45219221479329,117.6501737316994
CVX|2026-07-30,-63.0,98.9842592536792,96.88410085039936,,
CVX|2026-07-30,-62.0,99.54555878269696,97.87602352145342,,
CVX|2026-07-30,-61.0,98.16548796884518,98.16263670873606,,
CVX|2026-07-30,-60.0,99.0151526925662,97.76388148795958,,
CVX|2026-07-30,-59.0,99.20053711447036,98.55772590063326,,
CVX|2026-07-30,-58.0,95.34868986761816,99.99551856144232,,
CVX|2026-07-30,-57.0,93.97891158037702,99.61522607200187,,
CVX|2026-07-30,-56.0,93.52575494651852,100.45455443429728,,
CVX|2026-07-30,-55.0,95.132412006827,100.64340464168312,,
CVX|2026-07-30,-54.0,95.75549841361877,100.48211262968825,,
CVX|2026-07-30,-53.0,95.78125351872777,101.06985727413716,,
CVX|2026-07-30,-52.0,96.11082053798354,101.843608136118,,
CVX|2026-07-30,-51.0,98.40751300521792,100.58448300573532,,
CVX|2026-07-30,-50.0,100.99257066715556,100.51048623475764,,
CVX|2026-07-30,-49.0,102.50481084429484,99.8392449651104,,
CVX|2026-07-30,-48.0,99.42836829673432,100.91671272957925,,
CVX|2026-07-30,-47.0,99.26207024736637,101.0898182378904,,
CVX|2026-07-30,-46.0,99.48033049001624,101.46657728539112,,
CVX|2026-07-30,-45.0,95.98815867809068,102.0863615637887,,
CVX|2026-07-30,-44.0,94.7877154492252,102.10319347576797,,
CVX|2026-07-30,-43.0,95.11510977796372,102.69066631699071,,
CVX|2026-07-30,-42.0,94.81890228062724,102.91373721348128,,
CVX|2026-07-30,-41.0,96.5701859918237,103.1839162496034,,
CVX|2026-07-30,-40.0,97.46401818335796,103.3172390466946,,
CVX|2026-07-30,-39.0,98.58650622800944,102.55558011360316,,
CVX|2026-07-30,-38.0,97.87975537725042,102.971439049585,,
CVX|2026-07-30,-37.0,97.33929464633194,100.24832207913292,,
CVX|2026-07-30,-36.0,98.3422609239549,100.54687472032442,,
CVX|2026-07-30,-35.0,97.0534748299354,100.28782635777976,,
CVX|2026-07-30,-34.0,98.6332745808214,98.66321869910732,,
CVX|2026-07-30,-33.0,96.56499215135376,100.39168833689703,,
CVX|2026-07-30,-32.0,97.29252629352004,100.89620815937374,,
CVX|2026-07-30,-31.0,93.74837642925768,102.5638601679797,,
CVX|2026-07-30,-30.0,93.59767576035446,101.98086876531464,,
CVX|2026-07-30,-29.0,92.28291253445776,100.74197640191132,,
CVX|2026-07-30,-28.0,90.23021955592743,101.8346452590026,,
CVX|2026-07-30,-27.0,90.97334314903102,101.45734260504962,,
CVX|2026-07-30,-26.0,91.4514381466728,100.0001325869396,,
CVX|2026-07-30,-25.0,89.09733590080859,99.9018392592845,,
CVX|2026-07-30,-24.0,89.50787925423111,99.89192838555115,,
CVX|2026-07-30,-23.0,88.89466510909602,99.84481361657262,,
CVX|2026-07-30,-22.0,87.54872298132469,101.0179958927218,,
CVX|2026-07-30,-21.0,86.14041512027666,101.81807852090252,,
CVX|2026-07-30,-20.0,86.10404237793206,101.59908467280394,,
CVX|2026-07-30,-19.0,87.92807950334515,101.59922388909048,,
CVX|2026-07-30,-18.0,87.35644780007948,102.33495544614776,,
CVX|2026-07-30,-17.0,90.4276885776426,101.87904199571982,,
CVX|2026-07-30,-16.0,91.44624430620284,101.59202441827148,,
CVX|2026-07-30,-15.0,90.44847979857732,102.41926748102448,,
CVX|2026-07-30,-14.0,91.66969838932268,102.85033413897575,,
CVX|2026-07-30,-13.0,94.68378313313391,102.03503715947862,,
CVX|2026-07-30,-12.0,94.45512728001664,102.41858465828568,,
CVX|2026-07-30,-11.0,93.56389597348112,102.62767426199788,,
CVX|2026-07-30,-10.0,95.38273925842424,101.9106772395028,,
CVX|2026-07-30,-9.0,97.1600080310254,101.3544286225503,,
CVX|2026-07-30,-8.0,98.65925964222605,101.39814916587568,,
CVX|2026-07-30,-7.0,98.60728951941672,101.98724619710826,,
CVX|2026-07-30,-6.0,100.25983475499189,102.14025815472658,,
CVX|2026-07-30,-5.0,101.71491096885184,100.54266508499288,,
CVX|2026-07-30,-4.0,101.16925639746344,100.93571906736756,,
CVX|2026-07-30,-3.0,98.73720689691264,100.64802529652736,,
CVX|2026-07-30,-2.0,97.5367715975746,100.96775870131624,,
CVX|2026-07-30,-1.0,100.0,100.0,100.0,100.0
CVX|2026-07-30,0.0,99.29325707876843,100.75867572695098,96.73941408543868,102.38790744843158
CVX|2026-07-30,1.0,101.62137426322796,101.49888872256594,95.17054011368148,103.12536291545769
CVX|2026-07-30,2.0,100.3897521324878,103.191248307362,93.19492480058469,102.82576813391864
CVX|2026-07-30,3.0,99.21790277955311,105.16057537958648,91.21483938497316,102.18700563063236
C|2026-07-30,-63.0,99.02093451384282,96.88410085039936,,
C|2026-07-30,-62.0,99.30803981691594,97.87602352145342,,
C|2026-07-30,-61.0,98.88902239181058,98.16263670873606,,
C|2026-07-30,-60.0,97.94565770181327,97.76388148795958,,
C|2026-07-30,-59.0,99.80118903518034,98.55772590063326,,
C|2026-07-30,-58.0,99.48154140358496,99.99551856144232,,
C|2026-07-30,-57.0,100.64319724957544,99.61522607200187,,
C|2026-07-30,-56.0,97.88329134930808,100.45455443429728,,
C|2026-07-30,-55.0,98.11717855454008,100.64340464168312,,
C|2026-07-30,-54.0,98.5771668366846,100.48211262968825,,
C|2026-07-30,-53.0,96.7528157054952,101.06985727413716,,
C|2026-07-30,-52.0,97.31415451509194,101.843608136118,,
C|2026-07-30,-51.0,96.22266304622606,100.58448300573532,,
C|2026-07-30,-50.0,95.4352350560167,100.51048623475764,,
C|2026-07-30,-49.0,93.53292152308327,99.8392449651104,,
C|2026-07-30,-48.0,97.31415451509194,100.91671272957925,,
C|2026-07-30,-47.0,97.6260100702179,101.0898182378904,,
C|2026-07-30,-46.0,97.52465359461574,101.46657728539112,,
C|2026-07-30,-45.0,98.9046124928994,102.0863615637887,,
C|2026-07-30,-44.0,97.7585467479977,102.10319347576797,,
C|2026-07-30,-43.0,97.20500596302035,102.69066631699071,,
C|2026-07-30,-42.0,98.15616272948706,102.91373721348128,,
C|2026-07-30,-41.0,100.64319724957544,103.1839162496034,,
C|2026-07-30,-40.0,102.3350057548351,103.3172390466946,,
C|2026-07-30,-39.0,101.298088562005,102.55558011360316,,
C|2026-07-30,-38.0,105.36778898343142,102.971439049585,,
C|2026-07-30,-37.0,103.2783704448324,100.24832207913292,,
C|2026-07-30,-36.0,103.90987363155376,100.54687472032442,,
C|2026-07-30,-35.0,105.04034332721666,100.28782635777976,,
C|2026-07-30,-34.0,103.98784198144772,98.66321869910732,,
C|2026-07-30,-33.0,107.64433632029598,100.39168833689703,,
C|2026-07-30,-32.0,109.01649124581029,100.89620815937374,,
C|2026-07-30,-31.0,110.09239261358736,102.5638601679797,,
C|2026-07-30,-30.0,111.48014358834044,101.98086876531464,,
C|2026-07-30,-29.0,112.096050725823,100.74197640191132,,
C|2026-07-30,-28.0,111.53471191622626,101.8346452590026,,
C|2026-07-30,-27.0,113.56956212693947,101.45734260504962,,
C|2026-07-30,-26.0,113.0238193665815,100.0001325869396,,
C|2026-07-30,-25.0,111.9479179988044,99.9018392592845,,
C|2026-07-30,-24.0,113.03161144305092,99.89192838555115,,
C|2026-07-30,-23.0,110.52118284910436,99.84481361657262,,
C|2026-07-30,-22.0,111.09032563147048,101.0179958927218,,
C|2026-07-30,-21.0,109.11784772141245,101.81807852090252,,
C|2026-07-30,-20.0,109.25038439919224,101.59908467280394,,
C|2026-07-30,-19.0,109.12563979788186,101.59922388909048,,
C|2026-07-30,-18.0,112.15842302647818,102.33495544614776,,
C|2026-07-30,-17.0,109.7493509081338,101.87904199571982,,
C|2026-07-30,-16.0,107.11417771287684,101.59202441827148,,
C|2026-07-30,-15.0,108.81379019090586,102.41926748102448,,
C|2026-07-30,-14.0,109.76493506107263,102.85033413897575,,
C|2026-07-30,-13.0,109.7025746567174,102.03503715947862,,
C|2026-07-30,-12.0,103.90208155508434,102.41858465828568,,
C|2026-07-30,-11.0,104.51807196666655,102.62767426199788,,
C|2026-07-30,-10.0,102.57670288098645,101.9106772395028,,
C|2026-07-30,-9.0,101.220132108411,101.3544286225503,,
C|2026-07-30,-8.0,101.05640333215362,101.39814916587568,,
C|2026-07-30,-7.0,104.03071624647944,101.98724619710826,,
C|2026-07-30,-6.0,103.87869342937611,102.14025815472658,,
C|2026-07-30,-5.0,102.78330592227552,100.54266508499288,,
C|2026-07-30,-4.0,102.84956831301544,100.93571906736756,,
