evento,asse,tit,ben,lo,hi
NEE|2026-07-15,1.0,99.83247540278629,99.50408666505452,95.90125583150645,104.4039247843308
NEE|2026-07-15,2.0,99.00603151602816,98.9609736950712,95.00101292460752,105.42066991345575
NEE|2026-07-15,3.0,98.12932428564746,99.0036617906656,94.2834801432782,106.3263589515157
NFLX|2026-07-15,-63.0,144.53964442227232,92.36159477287993,,
NFLX|2026-07-15,-62.0,146.4844293113187,93.09825084314652,,
NFLX|2026-07-15,-61.0,146.5932309329464,93.34123316619709,,
NFLX|2026-07-15,-60.0,132.34054015242606,94.46510489296844,,
NFLX|2026-07-15,-59.0,128.96777288911778,94.2408095345852,,
NFLX|2026-07-15,-58.0,125.90779731812198,93.64254833496362,,
NFLX|2026-07-15,-57.0,126.80538475681604,94.62205727234269,,
NFLX|2026-07-15,-56.0,126.2341918071113,94.23099677447586,,
NFLX|2026-07-15,-55.0,125.7173996682204,94.98236551210957,,
NFLX|2026-07-15,-54.0,124.26221170060484,95.09941957135584,,
NFLX|2026-07-15,-53.0,125.48619362828816,94.63398663704024,,
NFLX|2026-07-15,-52.0,125.28220355760344,94.5962113942974,,
NFLX|2026-07-15,-51.0,127.30858447492376,95.56471010413954,,
NFLX|2026-07-15,-50.0,125.20059715343584,95.8445550055692,,
NFLX|2026-07-15,-49.0,123.78620719995716,95.45521627167936,,
NFLX|2026-07-15,-48.0,119.52944491873806,96.2303142827701,,
NFLX|2026-07-15,-47.0,120.04623705762896,97.6341538941123,,
NFLX|2026-07-15,-46.0,120.0190418401689,97.26284189960536,,
NFLX|2026-07-15,-45.0,118.9854471864934,98.0823497702675,,
NFLX|2026-07-15,-44.0,116.21106809034995,98.26674033572586,,
NFLX|2026-07-15,-43.0,119.21665322642563,98.10925718700533,,
NFLX|2026-07-15,-42.0,119.0806460114442,98.68312241508856,,
NFLX|2026-07-15,-41.0,118.237459383564,99.43860137875753,,
NFLX|2026-07-15,-40.0,118.34625062929796,98.2092101168262,,
NFLX|2026-07-15,-39.0,121.92302871507836,98.13696075776257,,
NFLX|2026-07-15,-38.0,121.4878326044614,97.48157065264952,,
NFLX|2026-07-15,-37.0,119.80143859691354,98.53359433376538,,
NFLX|2026-07-15,-36.0,121.44703459032444,98.70261200657222,,
NFLX|2026-07-15,-35.0,120.49503596492283,99.0704740003283,,
NFLX|2026-07-15,-34.0,119.24384844388572,99.67562225585776,,
NFLX|2026-07-15,-33.0,118.79504953659185,99.69205668720184,,
NFLX|2026-07-15,-32.0,117.44866319060392,100.26565653061192,,
NFLX|2026-07-15,-31.0,116.98626148663315,100.48345967369852,,
NFLX|2026-07-15,-30.0,116.75506582259464,100.74725851159847,,
NFLX|2026-07-15,-29.0,113.32789774847257,100.877432930173,,
NFLX|2026-07-15,-28.0,110.86631034464152,100.1337603480604,,
NFLX|2026-07-15,-27.0,110.92071115545536,100.53979889796749,,
NFLX|2026-07-15,-26.0,111.7639081592293,97.88098753132186,,
NFLX|2026-07-15,-25.0,112.38950191974786,98.17248993997904,,
NFLX|2026-07-15,-24.0,110.71672108477064,97.91955892808411,,
NFLX|2026-07-15,-23.0,111.51910969851389,96.33331589993368,,
NFLX|2026-07-15,-22.0,110.52631305897532,98.02096823720883,,
NFLX|2026-07-15,-21.0,109.2615227412613,98.51357397293542,,
NFLX|2026-07-15,-20.0,111.07031079122,100.14184487139588,,
NFLX|2026-07-15,-19.0,107.05834697071631,99.57262063869418,,
NFLX|2026-07-15,-18.0,104.66476317437603,98.36298435291968,,
NFLX|2026-07-15,-17.0,105.23595612408074,99.42985015734077,,
NFLX|2026-07-15,-16.0,99.11600498208914,99.0614573942384,,
NFLX|2026-07-15,-15.0,99.03440895381524,97.6386589607588,,
NFLX|2026-07-15,-14.0,97.70161502861048,97.54268680103505,,
NFLX|2026-07-15,-13.0,96.42323229011332,97.53300996966072,,
NFLX|2026-07-15,-12.0,100.38079529980315,97.48700780205048,,
NFLX|2026-07-15,-11.0,100.3399972856662,98.6324857248937,,
NFLX|2026-07-15,-10.0,97.10322686144572,99.4136746378729,,
NFLX|2026-07-15,-9.0,100.89759781458775,99.19985226488342,,
NFLX|2026-07-15,-8.0,105.60315900310071,99.19998819361844,,
NFLX|2026-07-15,-7.0,103.38637005998513,99.91834566703209,,
NFLX|2026-07-15,-6.0,103.60397330324048,99.47319847821956,,
NFLX|2026-07-15,-5.0,102.80157431360352,99.19295873617864,,
NFLX|2026-07-15,-4.0,102.63838225705572,100.0006666980813,,
NFLX|2026-07-15,-3.0,99.78240713263835,100.42155384409052,,
NFLX|2026-07-15,-2.0,100.40800089315694,99.62550986221228,,
NFLX|2026-07-15,-1.0,100.0,100.0,100.0,100.0
NFLX|2026-07-15,0.0,101.0916685308689,100.20415201441206,95.25587059254164,104.51669277615436
NFLX|2026-07-15,1.0,100.0884026145592,99.50408666505452,93.00072225102129,106.05019240837092
NFLX|2026-07-15,2.0,93.25445509748982,98.9609736950712,91.2420186268484,107.17325298327847
NFLX|2026-07-15,3.0,91.8332689336196,99.0036617906656,89.86764062380206,108.23440520547224
NVDA|2026-07-15,-63.0,92.67291402882816,92.36159477287993,,
NVDA|2026-07-15,-62.0,93.78587625468056,93.09825084314652,,
NVDA|2026-07-15,-61.0,93.54064777809197,93.34123316619709,,
NVDA|2026-07-15,-60.0,95.11104947399323,94.46510489296844,,
NVDA|2026-07-15,-59.0,95.29025739300208,94.2408095345852,,
NVDA|2026-07-15,-58.0,94.26219109147527,93.64254833496362,,
NVDA|2026-07-15,-57.0,95.49776395345278,94.62205727234269,,
NVDA|2026-07-15,-56.0,94.14900373004625,94.23099677447586,,
NVDA|2026-07-15,-55.0,98.2188569956828,94.98236551210957,,
NVDA|2026-07-15,-54.0,102.15195030447336,95.09941957135584,,
NVDA|2026-07-15,-53.0,100.5296701673748,94.63398663704024,,
NVDA|2026-07-15,-52.0,98.68102251175658,94.5962113942974,,
NVDA|2026-07-15,-51.0,94.11599345125634,95.56471010413954,,
NVDA|2026-07-15,-50.0,93.5878073776028,95.8445550055692,,
NVDA|2026-07-15,-49.0,93.60194949398526,95.45521627167936,,
NVDA|2026-07-15,-48.0,92.6681951871417,96.2303142827701,,
NVDA|2026-07-15,-47.0,98.01135763957056,97.6341538941123,,
NVDA|2026-07-15,-46.0,99.7421062964117,97.26284189960536,,
NVDA|2026-07-15,-45.0,101.4870042739738,98.0823497702675,,
NVDA|2026-07-15,-44.0,103.48656120715896,98.26674033572586,,
NVDA|2026-07-15,-43.0,104.1184969588686,98.10925718700533,,
NVDA|2026-07-15,-42.0,106.50004952982684,98.68312241508856,,
NVDA|2026-07-15,-41.0,111.17354711006968,99.43860137875753,,
NVDA|2026-07-15,-40.0,106.25953989492474,98.2092101168262,,
NVDA|2026-07-15,-39.0,104.84475911393842,98.13696075776257,,
NVDA|2026-07-15,-38.0,104.03832708056792,97.48157065264952,,
NVDA|2026-07-15,-37.0,105.38708730397444,98.53359433376538,,
NVDA|2026-07-15,-36.0,103.51957148594884,98.70261200657222,,
NVDA|2026-07-15,-35.0,101.54831319420556,99.0704740003283,,
NVDA|2026-07-15,-34.0,101.32666451737236,99.67562225585776,,
NVDA|2026-07-15,-33.0,100.2608618910308,99.69205668720184,,
NVDA|2026-07-15,-32.0,101.03898807862096,100.26565653061192,,
NVDA|2026-07-15,-31.0,99.5723360607758,100.48345967369852,,
NVDA|2026-07-15,-30.0,105.80680485788542,100.74725851159847,,
NVDA|2026-07-15,-29.0,105.0805499071541,100.877432930173,,
NVDA|2026-07-15,-28.0,101.27478607617508,100.1337603480604,,
NVDA|2026-07-15,-27.0,103.23890486851175,100.53979889796749,,
NVDA|2026-07-15,-26.0,96.8366398245023,97.88098753132186,,
NVDA|2026-07-15,-25.0,98.50802473249392,98.17248993997904,,
NVDA|2026-07-15,-24.0,98.2955615871878,97.91955892808411,,
NVDA|2026-07-15,-23.0,94.62700438203886,96.33331589993368,,
NVDA|2026-07-15,-22.0,96.72804162666758,98.02096823720883,,
NVDA|2026-07-15,-21.0,96.87913101269584,98.51357397293542,,
NVDA|2026-07-15,-20.0,100.30689040940456,100.14184487139588,,
NVDA|2026-07-15,-19.0,97.92729021416692,99.57262063869418,,
NVDA|2026-07-15,-18.0,96.62416947485777,98.36298435291968,,
NVDA|2026-07-15,-17.0,99.47592039926444,99.42985015734077,,
NVDA|2026-07-15,-16.0,98.51274357418038,99.0614573942384,,
NVDA|2026-07-15,-15.0,94.4475875372149,97.6386589607588,,
NVDA|2026-07-15,-14.0,93.95656144129994,97.54268680103505,,
NVDA|2026-07-15,-13.0,92.41737614391388,97.53300996966072,,
NVDA|2026-07-15,-12.0,90.90179225929856,97.48700780205048,,
NVDA|2026-07-15,-11.0,92.05382361257948,98.6324857248937,,
NVDA|2026-07-15,-10.0,94.47119615432416,99.4136746378729,,
NVDA|2026-07-15,-9.0,93.28611850056105,99.19985226488342,,
NVDA|2026-07-15,-8.0,91.98772380727677,99.19998819361844,,
NVDA|2026-07-15,-7.0,92.3276677215019,99.91834566703209,,
NVDA|2026-07-15,-6.0,92.97922088681804,99.47319847821956,,
NVDA|2026-07-15,-5.0,96.3739339830446,99.19295873617864,,
NVDA|2026-07-15,-4.0,95.74126338881274,100.0006666980813,,
NVDA|2026-07-15,-3.0,99.60340116818348,100.42155384409052,,
NVDA|2026-07-15,-2.0,96.09537103243572,99.62550986221228,,
NVDA|2026-07-15,-1.0,100.0,100.0,100.0,100.0
NVDA|2026-07-15,0.0,99.11473089094252,100.20415201441206,96.92439533398608,103.71668605238844
NVDA|2026-07-15,1.0,97.3371108081286,99.50408666505452,94.18933325315788,103.66149892070617
NVDA|2026-07-15,2.0,96.0198263394216,98.9609736950712,92.09961423915756,103.57287329279691
NVDA|2026-07-15,3.0,96.16147083773848,99.0036617906656,91.22614764832632,104.47635849081254
PSX|2026-07-15,-63.0,78.24061046670384,92.36159477287993,,
PSX|2026-07-15,-62.0,79.56138006110636,93.09825084314652,,
PSX|2026-07-15,-61.0,80.49281382603101,93.34123316619709,,
PSX|2026-07-15,-60.0,77.06276372917993,94.46510489296844,,
PSX|2026-07-15,-59.0,76.75720921932337,94.2408095345852,,
PSX|2026-07-15,-58.0,78.54616497656039,93.64254833496362,,
PSX|2026-07-15,-57.0,79.1720442316285,94.62205727234269,,
PSX|2026-07-15,-56.0,78.62008432365236,94.23099677447586,,
PSX|2026-07-15,-55.0,80.2562628259611,94.98236551210957,,
PSX|2026-07-15,-54.0,80.87228768297955,95.09941957135584,,
PSX|2026-07-15,-53.0,81.37989901249236,94.63398663704024,,
PSX|2026-07-15,-52.0,85.49990088793353,94.5962113942974,,
PSX|2026-07-15,-51.0,88.28927119644284,95.56471010413954,,
PSX|2026-07-15,-50.0,86.83051730590604,95.8445550055692,,
PSX|2026-07-15,-49.0,87.9541534924373,95.45521627167936,,
PSX|2026-07-15,-48.0,88.83630769263398,96.2303142827701,,
PSX|2026-07-15,-47.0,84.62760108578651,97.6341538941123,,
PSX|2026-07-15,-46.0,82.94707400501446,97.26284189960536,,
PSX|2026-07-15,-45.0,84.5487431779502,98.0823497702675,,
PSX|2026-07-15,-44.0,86.42147268032886,98.26674033572586,,
PSX|2026-07-15,-43.0,86.4559668607425,98.10925718700533,,
PSX|2026-07-15,-42.0,84.67688822499416,98.68312241508856,,
PSX|2026-07-15,-41.0,84.52410339558621,99.43860137875753,,
PSX|2026-07-15,-40.0,86.8354482921707,98.2092101168262,,
PSX|2026-07-15,-39.0,89.25291922340072,98.13696075776257,,
PSX|2026-07-15,-38.0,90.53363496931236,97.48157065264952,,
PSX|2026-07-15,-37.0,89.02457138481257,98.53359433376538,,
PSX|2026-07-15,-36.0,86.39861290068713,98.70261200657222,,
PSX|2026-07-15,-35.0,88.20551260026055,99.0704740003283,,
PSX|2026-07-15,-34.0,86.31422562269229,99.67562225585776,,
PSX|2026-07-15,-33.0,86.68652644739406,99.69205668720184,,
PSX|2026-07-15,-32.0,87.71904164350454,100.26565653061192,,
PSX|2026-07-15,-31.0,87.30702782189702,100.48345967369852,,
PSX|2026-07-15,-30.0,89.47133691914252,100.74725851159847,,
PSX|2026-07-15,-29.0,90.62298353149052,100.877432930173,,
PSX|2026-07-15,-28.0,91.67535143881406,100.1337603480604,,
PSX|2026-07-15,-27.0,91.40729817779986,100.53979889796749,,
PSX|2026-07-15,-26.0,90.88111422413807,97.88098753132186,,
PSX|2026-07-15,-25.0,91.04988878012776,98.17248993997904,,
PSX|2026-07-15,-24.0,88.8557968288229,97.91955892808411,,
PSX|2026-07-15,-23.0,90.2060084256997,96.33331589993368,,
PSX|2026-07-15,-22.0,88.40903886897263,98.02096823720883,,
PSX|2026-07-15,-21.0,89.07917580874802,98.51357397293542,,
PSX|2026-07-15,-20.0,86.00645179029264,100.14184487139588,,
PSX|2026-07-15,-19.0,85.38098913160636,99.57262063869418,,
PSX|2026-07-15,-18.0,82.98337091158939,98.36298435291968,,
PSX|2026-07-15,-17.0,82.47207838495733,99.42985015734077,,
PSX|2026-07-15,-16.0,83.59891100190899,99.0614573942384,,
PSX|2026-07-15,-15.0,84.55696148839131,97.6386589607588,,
PSX|2026-07-15,-14.0,83.71308113396323,97.54268680103505,,
PSX|2026-07-15,-13.0,85.26185014088911,97.53300996966072,,
PSX|2026-07-15,-12.0,85.20724571695366,97.48700780205048,,
PSX|2026-07-15,-11.0,86.39861290068713,98.6324857248937,,
PSX|2026-07-15,-10.0,83.91660740267533,99.4136746378729,,
PSX|2026-07-15,-9.0,86.62199188061226,99.19985226488342,,
PSX|2026-07-15,-8.0,87.57508108291124,99.19998819361844,,
PSX|2026-07-15,-7.0,88.0268079014245,99.91834566703209,,
PSX|2026-07-15,-6.0,88.77637083501139,99.47319847821956,,
PSX|2026-07-15,-5.0,93.22908930440292,99.19295873617864,,
PSX|2026-07-15,-4.0,94.2268603622707,100.0006666980813,,
PSX|2026-07-15,-3.0,93.5021114240802,100.42155384409052,,
PSX|2026-07-15,-2.0,98.43137070738142,99.62550986221228,,
PSX|2026-07-15,-1.0,100.0,100.0,100.0,100.0
PSX|2026-07-15,0.0,98.08141459770384,100.20415201441206,96.28061298477202,104.01024508452102
PSX|2026-07-15,1.0,99.99255428648512,99.50408666505452,95.24751014763385,106.24441160601512
PSX|2026-07-15,2.0,102.78729490107996,98.9609736950712,94.50322700810725,108.04203444344952
PSX|2026-07-15,3.0,104.40302988276144,99.0036617906656,93.66762076016232,109.33628936764936
RTX|2026-07-15,-63.0,104.43596093958288,92.36159477287993,,
RTX|2026-07-15,-62.0,102.15990885913192,93.09825084314652,,
RTX|2026-07-15,-61.0,100.85194840116468,93.34123316619709,,
RTX|2026-07-15,-60.0,101.14546252025896,94.46510489296844,,
RTX|2026-07-15,-59.0,100.82104262685036,94.2408095345852,,
RTX|2026-07-15,-58.0,96.38222544772144,93.64254833496362,,
RTX|2026-07-15,-57.0,93.15867507411036,94.62205727234269,,
RTX|2026-07-15,-56.0,92.32960814997185,94.23099677447586,,
RTX|2026-07-15,-55.0,89.7342805633609,94.98236551210957,,
RTX|2026-07-15,-54.0,89.28114052643336,95.09941957135584,,
RTX|2026-07-15,-53.0,90.4655015576368,94.63398663704024,,
RTX|2026-07-15,-52.0,88.97731396234829,94.5962113942974,,
RTX|2026-07-15,-51.0,90.66633780461063,95.56471010413954,,
RTX|2026-07-15,-50.0,89.5952558650157,95.8445550055692,,
RTX|2026-07-15,-49.0,89.0339574532348,95.45521627167936,,
RTX|2026-07-15,-48.0,89.0185085111599,96.2303142827701,,
RTX|2026-07-15,-47.0,91.0113510273428,97.6341538941123,,
RTX|2026-07-15,-46.0,91.03194435666636,97.26284189960536,,
RTX|2026-07-15,-45.0,90.6766344692724,98.0823497702675,,
RTX|2026-07-15,-44.0,91.97429826257788,98.26674033572586,,
RTX|2026-07-15,-43.0,92.11848312850071,98.10925718700533,,
RTX|2026-07-15,-42.0,91.71682641488204,98.68312241508856,,
RTX|2026-07-15,-41.0,90.4655015576368,99.43860137875753,,
RTX|2026-07-15,-40.0,88.14825492837427,98.2092101168262,,
RTX|2026-07-15,-39.0,90.604542036311,98.13696075776257,,
RTX|2026-07-15,-38.0,89.85272771271153,97.48157065264952,,
RTX|2026-07-15,-37.0,90.03810712744597,98.53359433376538,,
RTX|2026-07-15,-36.0,90.61999097838591,98.70261200657222,,
RTX|2026-07-15,-35.0,91.53006622136157,99.0704740003283,,
RTX|2026-07-15,-34.0,92.5435657404955,99.67562225585776,,
RTX|2026-07-15,-33.0,91.31288944372524,99.69205668720184,,
RTX|2026-07-15,-32.0,92.53839768275336,100.26565653061192,,
RTX|2026-07-15,-31.0,92.90035897881388,100.48345967369852,,
RTX|2026-07-15,-30.0,90.1856374231133,100.74725851159847,,
RTX|2026-07-15,-29.0,90.1080692159946,100.877432930173,,
RTX|2026-07-15,-28.0,89.22385004205852,100.1337603480604,,
RTX|2026-07-15,-27.0,92.77108652378053,100.53979889796749,,
RTX|2026-07-15,-26.0,93.58808938641111,97.88098753132186,,
RTX|2026-07-15,-25.0,92.38326915868043,98.17248993997904,,
RTX|2026-07-15,-24.0,93.8828264810016,97.91955892808411,,
RTX|2026-07-15,-23.0,91.73690688351364,96.33331589993368,,
RTX|2026-07-15,-22.0,95.25311923845396,98.02096823720883,,
RTX|2026-07-15,-21.0,94.90149405787768,98.51357397293542,,
RTX|2026-07-15,-20.0,94.95837425369892,100.14184487139588,,
RTX|2026-07-15,-19.0,96.57686791556924,99.57262063869418,,
RTX|2026-07-15,-18.0,99.58115850811822,98.36298435291968,,
RTX|2026-07-15,-17.0,95.97187377283284,99.42985015734077,,
RTX|2026-07-15,-16.0,94.02244294168372,99.0614573942384,,
RTX|2026-07-15,-15.0,96.3803712590659,97.6386589607588,,
RTX|2026-07-15,-14.0,95.69264085146864,97.54268680103505,,
RTX|2026-07-15,-13.0,96.4837876450597,97.53300996966072,,
RTX|2026-07-15,-12.0,97.20771812734522,97.48700780205048,,
RTX|2026-07-15,-11.0,96.86643695241766,98.6324857248937,,
RTX|2026-07-15,-10.0,98.1074493646721,99.4136746378729,,
RTX|2026-07-15,-9.0,99.16748507397858,99.19985226488342,,
RTX|2026-07-15,-8.0,103.03014666158856,99.19998819361844,,
RTX|2026-07-15,-7.0,104.12637455541882,99.91834566703209,,
RTX|2026-07-15,-6.0,103.85749352986784,99.47319847821956,,
RTX|2026-07-15,-5.0,100.78597873584884,99.19295873617864,,
RTX|2026-07-15,-4.0,100.9359313120152,100.0006666980813,,
RTX|2026-07-15,-3.0,101.31340467146656,100.42155384409052,,
RTX|2026-07-15,-2.0,101.55126946040032,99.62550986221228,,
RTX|2026-07-15,-1.0,100.0,100.0,100.0,100.0
RTX|2026-07-15,0.0,100.66704239629976,100.20415201441206,96.7426545394703,103.38791784637375
RTX|2026-07-15,1.0,100.09566035429836,99.50408666505452,95.12439122014516,104.49836652589175
RTX|2026-07-15,2.0,100.1085923339004,98.9609736950712,93.88311879186766,105.34091554310464
RTX|2026-07-15,3.0,101.5331694230562,99.0036617906656,93.00465434611782,106.2360879896648
SLB|2026-07-15,-63.0,107.74388344519316,92.36159477287993,,
SLB|2026-07-15,-62.0,109.6899246577244,93.09825084314652,,
SLB|2026-07-15,-61.0,108.24608504062564,93.34123316619709,,
SLB|2026-07-15,-60.0,110.19213427734115,94.46510489296844,,
SLB|2026-07-15,-59.0,109.22957720733672,94.2408095345852,,
SLB|2026-07-15,-58.0,110.422308002535,93.64254833496362,,
SLB|2026-07-15,-57.0,113.7284885662596,94.62205727234269,,
SLB|2026-07-15,-56.0,114.54458020115987,94.23099677447586,,
SLB|2026-07-15,-55.0,117.4950326287404,94.98236551210957,,
SLB|2026-07-15,-54.0,115.56991046454728,95.09941957135584,,
SLB|2026-07-15,-53.0,116.44877529283058,94.63398663704024,,
SLB|2026-07-15,-52.0,116.55339460707414,94.5962113942974,,
SLB|2026-07-15,-51.0,119.0225725117446,95.56471010413954,,
SLB|2026-07-15,-50.0,119.10626475346578,95.8445550055692,,
SLB|2026-07-15,-49.0,116.40692114778572,95.45521627167936,,
SLB|2026-07-15,-48.0,117.18115061345692,96.2303142827701,,
SLB|2026-07-15,-47.0,115.4234370052589,97.6341538941123,,
SLB|2026-07-15,-46.0,110.90359054962931,97.26284189960536,,
SLB|2026-07-15,-45.0,111.4685733626291,98.0823497702675,,
SLB|2026-07-15,-44.0,114.94215445816457,98.26674033572586,,
SLB|2026-07-15,-43.0,116.42784019612392,98.10925718700533,,
SLB|2026-07-15,-42.0,115.8837924798308,98.68312241508856,,
SLB|2026-07-15,-41.0,116.65802194550196,99.43860137875753,,
SLB|2026-07-15,-40.0,115.8837924798308,98.2092101168262,,
SLB|2026-07-15,-39.0,119.58755532474436,98.13696075776257,,
SLB|2026-07-15,-38.0,118.79239076236652,97.48157065264952,,
SLB|2026-07-15,-37.0,119.85957517079878,98.53359433376538,,
SLB|2026-07-15,-36.0,119.79680197741578,98.70261200657222,,
SLB|2026-07-15,-35.0,119.85957517079878,99.0704740003283,,
SLB|2026-07-15,-34.0,121.32434186041996,99.67562225585776,,
SLB|2026-07-15,-33.0,118.22740794936676,99.69205668720184,,
SLB|2026-07-15,-32.0,115.33972871516922,100.26565653061192,,
SLB|2026-07-15,-31.0,114.14699791997096,100.48345967369852,,
SLB|2026-07-15,-30.0,114.56549924949805,100.74725851159847,,
SLB|2026-07-15,-29.0,118.352962360317,100.877432930173,,
SLB|2026-07-15,-28.0,119.5835031116984,100.1337603480604,,
SLB|2026-07-15,-27.0,122.02355322754356,100.53979889796749,,
SLB|2026-07-15,-26.0,115.41859039797228,97.88098753132186,,
SLB|2026-07-15,-25.0,118.9524571897734,98.17248993997904,,
SLB|2026-07-15,-24.0,117.48001135582552,97.91955892808411,,
SLB|2026-07-15,-23.0,116.7648238378614,96.33331589993368,,
SLB|2026-07-15,-22.0,117.79553832888018,98.02096823720883,,
SLB|2026-07-15,-21.0,118.17416748687204,98.51357397293542,,
SLB|2026-07-15,-20.0,112.9785402821271,100.14184487139588,,
SLB|2026-07-15,-19.0,111.63230684223797,99.57262063869418,,
SLB|2026-07-15,-18.0,105.8687439246895,98.36298435291968,,
SLB|2026-07-15,-17.0,101.1569188608932,99.42985015734077,,
SLB|2026-07-15,-16.0,100.8624312989405,99.0614573942384,,
SLB|2026-07-15,-15.0,100.52587293896822,97.6386589607588,,
SLB|2026-07-15,-14.0,98.0437520251035,97.54268680103505,,
SLB|2026-07-15,-13.0,99.7475752118826,97.53300996966072,,
SLB|2026-07-15,-12.0,98.86411252602444,97.48700780205048,,
SLB|2026-07-15,-11.0,97.55994988415485,98.6324857248937,,
SLB|2026-07-15,-10.0,97.79133526117036,99.4136746378729,,
SLB|2026-07-15,-9.0,94.84644359327464,99.19985226488342,,
SLB|2026-07-15,-8.0,94.93058518931376,99.19998819361844,,
SLB|2026-07-15,-7.0,96.17164564624612,99.91834566703209,,
SLB|2026-07-15,-6.0,97.64408345600974,99.47319847821956,,
SLB|2026-07-15,-5.0,99.76861462298451,99.19295873617864,,
SLB|2026-07-15,-4.0,99.368954078075,100.0006666980813,,
SLB|2026-07-15,-3.0,100.46276272984672,100.42155384409052,,
SLB|2026-07-15,-2.0,99.62137084200816,99.62550986221228,,
