chiave,id,ticker,pub_utc,giorno0,titolo,fonte,link,mondo,tipo,tag,evento,settore,materiale
4068df13-44c5-3573-82e4-38fa836317fb|EA,4068df13-44c5-3573-82e4-38fa836317fb,EA,2026-06-28T13:04:49Z,2026-06-28,Electronic Arts (EA) Stock Weighs Rich Valuation After Strong Multi‑Year Run,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/electronic-arts-ea-stock-weighs-130449211.html,General,,,EA|2026-06-28,Communication Services,
4d33314c-81d0-387e-86e7-31c9d2a51890|ETN,4d33314c-81d0-387e-86e7-31c9d2a51890,ETN,2026-07-14T13:17:45Z,2026-07-14,Eaton (ETN) Expands Home Energy Push With FranklinWH Partnership,Simply Wall St.,https://finance.yahoo.com/energy/articles/eaton-etn-expands-home-energy-131745560.html,ESG,,E,ETN|2026-07-14,Industrials,True
8ce04585-8d27-343b-9bb8-84fa13fbe047|GE,8ce04585-8d27-343b-9bb8-84fa13fbe047,GE,2026-07-16T20:15:00Z,2026-07-17,A Near-Perfect Quarter Wasn’t Enough to Keep GE Aerospace Stock Flying,Barrons.com,https://www.barrons.com/articles/ge-aerospace-earnings-stock-price-c963133b?siteid=yhoof2&yptr=yahoo,General,,,GE|2026-07-17,Industrials,
164fb411-aa47-3066-9580-f5cd323a61d1|GE,164fb411-aa47-3066-9580-f5cd323a61d1,GE,2026-07-16T19:00:57Z,2026-07-16,GE Aerospace (GE) Q2 2026 Earnings Call Highlights: Strong Revenue Growth and Raised Guidance ...,GuruFocus.com,https://finance.yahoo.com/markets/stocks/articles/ge-aerospace-ge-q2-2026-190057265.html,General,,,GE|2026-07-16,Industrials,
eed64102-9d92-31dd-af95-c6838d7efcef|GE,eed64102-9d92-31dd-af95-c6838d7efcef,GE,2026-07-16T16:53:40Z,2026-07-16,GE Aerospace Q2 2026 Earnings Call Summary,Moby,https://app.moby.co/home/research/tools/earningsCalendar/earnings-ge-aerospace-q2-2026-earnings-call-summary?utm_source=yahoo_finance&utm_medium=rss,General,,,GE|2026-07-16,Industrials,
671904ee-cdec-3e1a-9bf1-beb2a279d8ae|GE,671904ee-cdec-3e1a-9bf1-beb2a279d8ae,GE,2026-07-16T15:51:00Z,2026-07-16,GE Aerospace Q2 earnings top estimates as commercial services drive growth,Proactive,https://www.proactiveinvestors.com/companies/news/1095578/ge-aerospace-q2-earnings-top-estimates-as-commercial-services-drive-growth-1095578.html,General,,,GE|2026-07-16,Industrials,
438f00c4-808c-3079-b50a-d6cc468acfb8|GS,438f00c4-808c-3079-b50a-d6cc468acfb8,GS,2026-07-17T10:20:02Z,2026-07-17,Is Goldman Sachs ActiveBeta U.S. Small Cap Equity ETF (GSSC) a Strong ETF Right Now?,Zacks,https://finance.yahoo.com/markets/stocks/articles/goldman-sachs-activebeta-u-small-102002616.html,General,,,GS|2026-07-17,Financials,
db8b4c8b-1482-358b-8ecc-6e85359149ef|GS,db8b4c8b-1482-358b-8ecc-6e85359149ef,GS,2026-07-16T21:34:00Z,2026-07-17,BlackRock vs. Goldman Sachs: Which Is the Better Investment After Record Q2 Results?,Zacks,https://finance.yahoo.com/markets/stocks/articles/blackrock-vs-goldman-sachs-better-213400479.html,General,,,GS|2026-07-17,Financials,
5d5aa1b7-40be-36e2-9a4c-f454e1f12893|INTC,5d5aa1b7-40be-36e2-9a4c-f454e1f12893,INTC,2026-07-17T08:56:27Z,2026-07-17,"MU, SNDK, INTC, AMD, Other Chip Stocks Extend Slide – Retail Traders Still Buying The Memory Theme",Stocktwits,https://stocktwits.com/news-articles/markets/equity/mu-sndk-intc-amd-other-chip-stocks-extend-slide-retail-traders-still-buying-the-memory-theme/cZZ7OyOR7tS,General,,,INTC|2026-07-17,Information Technology,
9276f5cd-4b4b-30dc-9c87-6f706a6abddd|LRCX,9276f5cd-4b4b-30dc-9c87-6f706a6abddd,LRCX,2026-07-15T21:09:15Z,2026-07-16,Lam Research (LRCX) Stock Looks About Right Following Fresh AI Demand News,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/lam-research-lrcx-stock-looks-210915733.html,General,,,LRCX|2026-07-16,Information Technology,
4d374c50-cc75-3055-b5df-5c38874a688e|LRCX,4d374c50-cc75-3055-b5df-5c38874a688e,LRCX,2026-07-15T14:58:26Z,2026-07-15,"TD Cowen Raises PT on Lam Research (LRCX), Keeps a Buy",Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/td-cowen-raises-pt-lam-145826774.html,General,,,LRCX|2026-07-15,Information Technology,
3efeb4fa-ea9c-3ef1-b66e-48269bb5c3ce|LRCX,3efeb4fa-ea9c-3ef1-b66e-48269bb5c3ce,LRCX,2026-07-15T13:44:00Z,2026-07-15,ASX vs. LRCX: Which AI Semiconductor Stock is the Better Buy?,Zacks,https://finance.yahoo.com/markets/stocks/articles/asx-vs-lrcx-ai-semiconductor-134400398.html,General,,,LRCX|2026-07-15,Information Technology,
460cd34d-d92e-3e84-bd85-c55a732155ae|MA,460cd34d-d92e-3e84-bd85-c55a732155ae,MA,2026-07-15T22:11:25Z,2026-07-16,Mastercard (MA) Stock Looks Overvalued On Regulatory Pressure And New Competition,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/mastercard-ma-stock-looks-overvalued-221125558.html,General,,,MA|2026-07-16,Financials,
b032bfb4-f045-4fea-a498-2f6d88983efb|META,b032bfb4-f045-4fea-a498-2f6d88983efb,META,2026-07-16T16:40:31Z,2026-07-16,Meta's data center plans could help solve its AI spending problems,Yahoo Finance,https://finance.yahoo.com/technology/article/metas-data-center-plans-could-help-solve-its-ai-spending-problems-164031347.html,General,,,META|2026-07-16,Communication Services,
31ae1f2f-646c-3724-b11d-131417a988ce|META,31ae1f2f-646c-3724-b11d-131417a988ce,META,2026-07-17T11:16:11Z,2026-07-17,Sodexo secures Meta food services contract,Verdict Food Service,https://www.verdictfoodservice.com/news/sodexo-secures-meta-food-services-contract/,General,,,META|2026-07-17,Communication Services,
d5494dc3-b755-3f9a-8a0c-7b547457f477|META,d5494dc3-b755-3f9a-8a0c-7b547457f477,META,2026-07-17T11:13:11Z,2026-07-17,Meta (META) Faces Employee Lawsuit Over AI Assisted Layoffs,Simply Wall St.,https://finance.yahoo.com/technology/ai/articles/meta-meta-faces-employee-lawsuit-111311991.html,ESG,,S,META|2026-07-17,Communication Services,True
2d5ffc84-3c03-3000-aa62-11fec0271e45|META,2d5ffc84-3c03-3000-aa62-11fec0271e45,META,2026-07-17T10:46:28Z,2026-07-17,Is Meta Building The Next AI Cloud Giant? Report Says It’s Poaching A Top AWS Executive,Stocktwits,https://stocktwits.com/news-articles/markets/equity/is-meta-building-the-next-ai-cloud-giant-report-says-it-s-poaching-a-top-aws-executive/cZZ7WwsR7tn,General,,,META|2026-07-17,Communication Services,
d778a8eb-8d42-3ebc-af70-d35de3cbcd68|META,d778a8eb-8d42-3ebc-af70-d35de3cbcd68,META,2026-07-17T09:46:07Z,2026-07-17,"Chamath Palihapitiya Says Meta and Elon Musk Could End the '$50 Barrel of Intelligence' Era, Challenging Rivals OpenAI and Anthropic",Benzinga,https://finance.yahoo.com/technology/ai/articles/chamath-palihapitiya-says-meta-elon-094607440.html,General,,,META|2026-07-17,Communication Services,
5e3cb934-ce1e-3a0b-8c34-9d64ebb4d19c|MS,5e3cb934-ce1e-3a0b-8c34-9d64ebb4d19c,MS,2026-07-16T20:01:03Z,2026-07-17,"Morgan Stanley Launches Bitcoin, Ethereum, and Solana Trading on E*Trade",decrypt,https://decrypt.co/373681/morgan-stanley-launches-bitcoin-ethereum-solana-trading-etrade,General,,,MS|2026-07-17,Financials,
5b4589db-67ee-3cb9-9667-4c254061ac71|MSFT,5b4589db-67ee-3cb9-9667-4c254061ac71,MSFT,2026-07-17T07:11:46Z,2026-07-17,3M (MMM) Teams Up With Microsoft As Its Undervalued Narrative Faces A Valuation Test,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/3m-mmm-teams-microsoft-undervalued-071146049.html,General,,,MSFT|2026-07-17,Information Technology,
b3ea3f62-fa43-3f6e-a4c6-6849482a2de2|MSFT,b3ea3f62-fa43-3f6e-a4c6-6849482a2de2,MSFT,2026-07-17T05:31:19Z,2026-07-17,MSFT Stock Dips Overnight: Satya Nadella Calls Anthropic’s Fable 5 ‘Editorially Controlled’ Amid Backlash Over Safeguards,Stocktwits,https://stocktwits.com/news-articles/markets/equity/msft-stock-dips-overnight-satya-nadella-calls-anthropic-s-fable-5-editorially-controlled-amid-backlash-over-safeguards/cZZ74K6R7t9,General,,,MSFT|2026-07-17,Information Technology,
d6a7f2bd-c1e9-4b36-9a49-f74387ab5a8d|NFLX,d6a7f2bd-c1e9-4b36-9a49-f74387ab5a8d,NFLX,2026-07-16T20:10:22Z,2026-07-17,"Netflix stock tanks after Q3 revenue falls short, co-CEO says not all views are 'created equal'",Yahoo Finance,https://finance.yahoo.com/markets/stocks/article/netflix-stock-tanks-after-q3-revenue-falls-short-co-ceo-says-not-all-views-are-created-equal-201022485.html,General,,,NFLX|2026-07-17,Communication Services,
77f89c0b-c0ca-3710-a93d-3cc6088914e0|NFLX,77f89c0b-c0ca-3710-a93d-3cc6088914e0,NFLX,2026-07-17T12:00:00Z,2026-07-17,Nasdaq to lead US stocks lower as chip sell-off deepens; Netflix disappoints,Proactive,https://www.proactiveinvestors.com/companies/news/1095621/nasdaq-to-lead-us-stocks-lower-as-chip-sell-off-deepens-netflix-disappoints-1095621.html,General,,,NFLX|2026-07-17,Communication Services,
142d6c65-6bc2-3cf1-a8ef-cddfbe95656b|NFLX,142d6c65-6bc2-3cf1-a8ef-cddfbe95656b,NFLX,2026-07-17T11:49:00Z,2026-07-17,Wall Street headed for the red with Netflix and chips leading the charge lower,Proactive,https://www.proactiveinvestors.com/companies/news/1095626/wall-street-headed-for-the-red-with-netflix-and-chips-leading-the-charge-lower-1095626.html,General,,,NFLX|2026-07-17,Communication Services,
b5c1ad7a-e72b-3a9b-bb20-11f0979acb67|NFLX,b5c1ad7a-e72b-3a9b-bb20-11f0979acb67,NFLX,2026-07-17T11:44:57Z,2026-07-17,"Dow Jones Futures Fall As Netflix Dives, SpaceX Scrubs Launch; Sandisk, AI Stocks Try To Halt Sell-Off",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-micron-sandisk-google-ai-sell-off-spacex-starship-launch/?src=A00220&yptr=yahoo,General,,,NFLX|2026-07-17,Communication Services,
51476c22-d94d-3462-bdf2-2fac892b790a|NFLX,51476c22-d94d-3462-bdf2-2fac892b790a,NFLX,2026-07-17T11:33:40Z,2026-07-17,Wall St futures slip as chip stocks drag; Netflix tumbles,Reuters,https://finance.yahoo.com/markets/stocks/articles/wall-st-futures-fall-chip-091701554.html,General,,,NFLX|2026-07-17,Communication Services,
9f47cf09-611b-340c-9b3b-053a64025c05|NFLX,9f47cf09-611b-340c-9b3b-053a64025c05,NFLX,2026-07-17T11:11:32Z,2026-07-17,"Netflix’s Q2 Results, Letterboxd Talks and Ad Pivot Could Be A Game Changer For Netflix (NFLX)",Simply Wall St.,https://finance.yahoo.com/media-advertising/articles/netflix-q2-results-letterboxd-talks-111132565.html,General,,,NFLX|2026-07-17,Communication Services,
c3b0073a-a49d-34a3-a94b-f82a29c13947|RTX,c3b0073a-a49d-34a3-a94b-f82a29c13947,RTX,2026-07-15T12:33:50Z,2026-07-15,Pratt & Whitney acquires Aiir Innovations to strengthen AI-powered engine inspections (RTX),InvestorsHub,https://investorshub.advfn.com/market-news/article/31940/pratt-whitney-acquires-aiir-innovations-to-strengthen-ai-powered-engine-inspections-rtx,ESG,,E,RTX|2026-07-15,Industrials,True
cd6d58d5-7e6f-3297-9f7c-589f4bb8e90e|RTX,cd6d58d5-7e6f-3297-9f7c-589f4bb8e90e,RTX,2026-07-14T22:00:06Z,2026-07-15,RTX (RTX) Stock Falls Amid Market Uptick: What Investors Need to Know,Zacks,https://finance.yahoo.com/markets/stocks/articles/rtx-rtx-stock-falls-amid-220006934.html,General,,,RTX|2026-07-15,Industrials,
0aeac1d8-b404-3cb8-86b8-c0757d846a59|SLB,0aeac1d8-b404-3cb8-86b8-c0757d846a59,SLB,2026-07-14T13:00:36Z,2026-07-14,Liberty Energy Shares Gain After Data Centre Infrastructure Partnership With SLB (LBRT),InvestorsHub,https://investorshub.advfn.com/market-news/article/31825/liberty-energy-shares-gain-after-data-centre-infrastructure-partnership-with-slb-lbrt,ESG,,E,SLB|2026-07-14,Energy,True
2db32900-1d2d-3946-abbc-776116988689|TMUS,2db32900-1d2d-3946-abbc-776116988689,TMUS,2026-07-15T08:55:08Z,2026-07-15,Why T-Mobile US (TMUS) is One of the Top Cheap Blue Chip Stocks to Buy According to Wall Street Analysts,Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/why-t-mobile-us-tmus-085508201.html,General,,,TMUS|2026-07-15,Communication Services,
ab8d8efa-eff3-3d1e-a198-df2a882bf631|TSLA,ab8d8efa-eff3-3d1e-a198-df2a882bf631,TSLA,2026-07-17T08:28:53Z,2026-07-17,"Nasdaq, S&P 500 Futures Slide As Chip Stocks Tumble, Iran Tensions Fuel Risk-Off Mood: Why NFLX, NBIS, SPCX, TSLA, DJT, SLS Are In Focus",Stocktwits,https://stocktwits.com/news-articles/markets/equity/nasdaq-sp500-futures-slide-chip-stocks-tumble-iran-tensions-fuel-risk-off-mood-why-nflx-nbis-spcx-tsla-djt-sls-are-in-focus/cZZ7OemR7tK,General,,,TSLA|2026-07-17,Consumer Discretionary,
8b98dfdd-4787-3c60-8cdb-13c04f801e08|TSLA,8b98dfdd-4787-3c60-8cdb-13c04f801e08,TSLA,2026-07-17T06:29:19Z,2026-07-17,TSLA Stock Slips Overnight: Gary Black Says SpaceX Can’t Afford Tesla – ‘The Math Won’t Pass Muster’,Stocktwits,https://stocktwits.com/news-articles/markets/equity/tsla-gary-black-spacex-tesla-math-wont-pass-muster/cZZ77RTR7tQ,General,,,TSLA|2026-07-17,Consumer Discretionary,
b3cb468d-5fca-3571-a69a-5218ec4551e6|UBER,b3cb468d-5fca-3571-a69a-5218ec4551e6,UBER,2026-07-17T10:09:36Z,2026-07-17,GameStop (GME) Joins Uber Eats For On Demand Delivery Nationwide,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/gamestop-gme-joins-uber-eats-100936518.html,General,,,UBER|2026-07-17,Industrials,
a250008a-7e65-3d98-80de-dd6d212e1012|UBER,a250008a-7e65-3d98-80de-dd6d212e1012,UBER,2026-07-17T06:02:03Z,2026-07-17,Uber Technologies Sees Delivery Hero Deal Unlocking 50M Users and $1.2B in Synergies,MarketBeat,https://www.marketbeat.com/instant-alerts/uber-technologies-sees-delivery-hero-deal-unlocking-50m-users-and-12b-in-synergies-2026-07-17/?utm_source=yahoofinance&utm_medium=yahoofinance,General,,,UBER|2026-07-17,Industrials,
7e467a4c-5824-38d5-81d7-e5581350c647|UBER,7e467a4c-5824-38d5-81d7-e5581350c647,UBER,2026-07-16T19:42:25Z,2026-07-16,Uber's $14.8 Billion Delivery Hero Deal Expands Global Reach to 99 Markets,GuruFocus.com,https://finance.yahoo.com/markets/stocks/articles/ubers-14-8-billion-delivery-194225511.html,General,,,UBER|2026-07-16,Industrials,
3c3663e9-73a7-31f2-bbf0-e00ca9c6349b|UBER,3c3663e9-73a7-31f2-bbf0-e00ca9c6349b,UBER,2026-07-16T18:41:58Z,2026-07-16,"Uber Unveils $14.8 Billion Delivery Hero Deal. It's Not Just About Food, Analysts Say.",Investor's Business Daily,https://www.investors.com/news/technology/uber-stock-delivery-hero-deal/?src=A00220&yptr=yahoo,General,,,UBER|2026-07-16,Industrials,
9bf8d265-f998-32be-8bcf-33a896c9de65|UNP,9bf8d265-f998-32be-8bcf-33a896c9de65,UNP,2026-07-13T16:00:01Z,2026-07-13,What Makes Union Pacific (UNP) a Strong Momentum Stock: Buy Now?,Zacks,https://finance.yahoo.com/markets/stocks/articles/makes-union-pacific-unp-strong-160001189.html,ESG,,S,UNP|2026-07-13,Industrials,True
9c244edf-63e3-38a1-a5f1-38477b3f9e48|V,9c244edf-63e3-38a1-a5f1-38477b3f9e48,V,2026-07-17T03:26:22Z,2026-07-17,Visa (V) Stock May Trade At A Discount To Fair Value Yet A Premium To Earnings,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/visa-v-stock-may-trade-032622000.html,General,,,V|2026-07-17,Financials,
2df67ad6-7d16-3ad8-a7f7-86d92bf54ce2|V,2df67ad6-7d16-3ad8-a7f7-86d92bf54ce2,V,2026-07-16T21:45:04Z,2026-07-17,Visa (V) Advances While Market Declines: Some Information for Investors,Zacks,https://finance.yahoo.com/markets/stocks/articles/visa-v-advances-while-market-214504538.html,General,,,V|2026-07-17,Financials,
aa844dd1-604c-3786-914a-99e1b939d429|WBD,aa844dd1-604c-3786-914a-99e1b939d429,WBD,2026-07-16T06:16:44Z,2026-07-16,Warner Bros. Discovery (WBD) Stock Has Strong Returns But Still Looks Undervalued,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/warner-bros-discovery-wbd-stock-061644041.html,General,,,WBD|2026-07-16,Communication Services,
d86ca14b-e4f1-384a-b3d9-69245178558f|WFC,d86ca14b-e4f1-384a-b3d9-69245178558f,WFC,2026-07-16T14:45:00Z,2026-07-16,Citigroup vs. Wells Fargo: Which Bank Stock Looks Attractive Post Q2 Results?,Zacks,https://finance.yahoo.com/markets/stocks/articles/citigroup-vs-wells-fargo-bank-144500055.html,General,,,WFC|2026-07-16,Financials,
12c2dd3a-842a-3d60-8446-e84e7fbf0b5d|WFC,12c2dd3a-842a-3d60-8446-e84e7fbf0b5d,WFC,2026-07-16T07:35:00Z,2026-07-16,"Zacks Earnings Trends Highlights: Micron, JPMorgan, Bank of America, Citigroup and Wells Fargo",Zacks,https://finance.yahoo.com/markets/stocks/articles/zacks-earnings-trends-highlights-micron-073500701.html,General,,,WFC|2026-07-16,Financials,
ae469007-2f94-396c-ad16-2f9dbd098069|AAPL,ae469007-2f94-396c-ad16-2f9dbd098069,AAPL,2026-07-17T19:07:59Z,2026-07-17,Apple surpasses Nvidia as world's most valuable company,Euronews,https://www.euronews.com/2026/07/17/apple-briefly-surpasses-nvidia-as-worlds-most-valuable-company,General,,,AAPL|2026-07-17,Information Technology,
36d782ed-e268-39b3-97ce-4c8bd6dc356f|AAPL,36d782ed-e268-39b3-97ce-4c8bd6dc356f,AAPL,2026-07-17T18:23:48Z,2026-07-17,"AAPL Stock In Focus — Apple, DOJ Discuss Antitrust Settlement As iPhone Maker Seeks To Resolve 2024 Lawsuit",Stocktwits,https://stocktwits.com/news-articles/markets/equity/aapl-stock-in-focus-apple-doj-discuss-antitrust-settlement-as-iphone-maker-seeks-to-resolve-2024-lawsuit/cZZ7qPfR7MB,ESG,,G,AAPL|2026-07-17,Information Technology,True
966fe671-5184-3687-88d2-ae2d8e41951a|AAPL,966fe671-5184-3687-88d2-ae2d8e41951a,AAPL,2026-07-17T17:58:00Z,2026-07-17,"Apple Shares Offer Upside Ahead of Potential iPhone Price Increase, Says Morgan Stanley",InvestorsHub,https://investorshub.advfn.com/market-news/article/32093/apple-shares-offer-upside-ahead-of-potential-iphone-price-increase-says-morgan-stanley,General,,,AAPL|2026-07-17,Information Technology,
e724f211-cc6c-3d0e-94df-1f7b76798c00|AMD,e724f211-cc6c-3d0e-94df-1f7b76798c00,AMD,2026-07-17T17:52:11Z,2026-07-17,"Nvidia, AMD, Mircon, TSMC Shares Sink as China Unveils Powerful New AI Model",GuruFocus.com,https://finance.yahoo.com/technology/ai/articles/nvidia-amd-mircon-tsmc-shares-175211072.html,ESG,,E,AMD|2026-07-17,Information Technology,False
c91f7e4c-5b8e-32cf-8983-0b33186e87e3|AMD,c91f7e4c-5b8e-32cf-8983-0b33186e87e3,AMD,2026-07-17T16:54:00Z,2026-07-17,AMD: Jefferies eyes Anthropic deal as Advancing AI 2026 event nears,Proactive,https://www.proactiveinvestors.com/companies/news/1095653/amd-jefferies-eyes-anthropic-deal-as-advancing-ai-2026-event-nears-1095653.html,General,,,AMD|2026-07-17,Information Technology,
bfcf2d5a-2b5f-370c-952c-020c2508f9a6|AMD,bfcf2d5a-2b5f-370c-952c-020c2508f9a6,AMD,2026-07-17T16:10:02Z,2026-07-17,Will Advanced Micro (AMD) Beat Estimates Again in Its Next Earnings Report?,Zacks,https://finance.yahoo.com/markets/stocks/articles/advanced-micro-amd-beat-estimates-161002270.html,General,,,AMD|2026-07-17,Information Technology,
862c7aeb-f71a-3172-b120-39864c222cb0|AMZN,862c7aeb-f71a-3172-b120-39864c222cb0,AMZN,2026-07-17T18:47:00Z,2026-07-17,Amazon just beat Starlink to a market Musk can't crack,TheStreet,https://www.thestreet.com/technology/amazon-just-beat-starlink-to-a-market-musk-cant-crack,General,,,AMZN|2026-07-17,Consumer Discretionary,
a32dd328-2199-3a14-b1c9-d29db07b7b68|AMZN,a32dd328-2199-3a14-b1c9-d29db07b7b68,AMZN,2026-07-17T17:53:00Z,2026-07-17,Amazon or Meta: Wedbush Chooses the Superior AI Hyperscaler Stock to Buy,TipRanks,https://finance.yahoo.com/technology/ai/articles/amazon-meta-wedbush-chooses-superior-175300984.html,General,,,AMZN|2026-07-17,Consumer Discretionary,
a444ff6b-af35-32ee-8297-c180f8d88519|AMZN,a444ff6b-af35-32ee-8297-c180f8d88519,AMZN,2026-07-17T17:16:21Z,2026-07-17,How To Profit From Amazon Stock Facing Big Price Swings With Earnings On Deck,Investor's Business Daily,https://www.investors.com/research/options/how-to-profit-from-amazon-stock-facing-big-price-swings-with-earnings-on-deck/?src=A00220&yptr=yahoo,General,,,AMZN|2026-07-17,Consumer Discretionary,
f1906fd0-482d-34a3-bf94-576e1b8909e3|AMZN,f1906fd0-482d-34a3-bf94-576e1b8909e3,AMZN,2026-07-17T17:15:17Z,2026-07-17,Meta Taps Amazon Cloud Executive for AI Infrastructure Push,GuruFocus.com,https://finance.yahoo.com/technology/ai/articles/meta-taps-amazon-cloud-executive-171517587.html,General,,,AMZN|2026-07-17,Consumer Discretionary,
c18f43c2-12dd-373f-a156-52a558ec235a|BA,c18f43c2-12dd-373f-a156-52a558ec235a,BA,2026-07-16T19:14:38Z,2026-07-16,Boeing Nears Key 737 Max Approval,GuruFocus.com,https://finance.yahoo.com/markets/stocks/articles/boeing-nears-key-737-max-191438282.html,General,,,BA|2026-07-16,Industrials,
85b8603a-bafb-38ac-89c5-77f5d638ef88|BAC,85b8603a-bafb-38ac-89c5-77f5d638ef88,BAC,2026-07-17T14:17:00Z,2026-07-17,"Bank of America just made a strong call on inflation, economy",TheStreet,https://www.thestreet.com/economy/bank-of-america-makes-strong-call-on-inflation-economy,General,,,BAC|2026-07-17,Financials,
87f66edf-15ff-3ef9-880d-ae52ab5f783a|CAT,87f66edf-15ff-3ef9-880d-ae52ab5f783a,CAT,2026-07-15T21:45:05Z,2026-07-16,Caterpillar (CAT) Stock Slides as Market Rises: Facts to Know Before You Trade,Zacks,https://finance.yahoo.com/markets/stocks/articles/caterpillar-cat-stock-slides-market-214505410.html,General,,,CAT|2026-07-16,Industrials,
